Core, 0
CBR_ON_PATH_MISPREDICT_stddev,         0.02
CBR_ON_PATH_MISPREDICT_total_mean,         0.00
CBR_ON_PATH_MISPREDICT_total_stddev,         0.02

CBR_OFF_PATH_CORRECT_count,        172359
CBR_OFF_PATH_CORRECT_pct,       77.856
CBR_OFF_PATH_CORRECT_total_count,        356554
CBR_OFF_PATH_CORRECT_total_pct,       79.198

CBR_OFF_PATH_MISPREDICT_count,         49023
CBR_OFF_PATH_MISPREDICT_pct,       22.144
CBR_OFF_PATH_MISPREDICT_total_count,         93652
CBR_OFF_PATH_MISPREDICT_total_pct,       20.802
CBR_OFF_PATH_MISPREDICT_sum_count,        221382
CBR_OFF_PATH_MISPREDICT_sum_pct,      100.000
CBR_OFF_PATH_MISPREDICT_sum_total_count,        450206
CBR_OFF_PATH_MISPREDICT_sum_total_pct,      100.000
CBR_OFF_PATH_MISPREDICT_mean,         0.22
CBR_OFF_PATH_MISPREDICT_stddev,         0.38
CBR_OFF_PATH_MISPREDICT_total_mean,         0.21
CBR_OFF_PATH_MISPREDICT_total_stddev,         0.37

CBR_ON_PATH_CORRECT_PER1000INST_count,       9608723
CBR_ON_PATH_CORRECT_PER1000INST_pct,      480.436
CBR_ON_PATH_CORRECT_PER1000INST_total_count,      19356232
CBR_ON_PATH_CORRECT_PER1000INST_total_pct,      967.812

CBR_ON_PATH_MISPREDICT_PER1000INST_count,          3684
CBR_ON_PATH_MISPREDICT_PER1000INST_pct,        0.184
CBR_ON_PATH_MISPREDICT_PER1000INST_total_count,          6937
CBR_ON_PATH_MISPREDICT_PER1000INST_total_pct,        0.347

PRED_TO_UPDATE_CYCLES_0_count,             0
PRED_TO_UPDATE_CYCLES_0_pct,        0.000
PRED_TO_UPDATE_CYCLES_0_total_count,             0
PRED_TO_UPDATE_CYCLES_0_total_pct,        0.000

PRED_TO_UPDATE_CYCLES_1_count,             0
PRED_TO_UPDATE_CYCLES_1_pct,        0.000
PRED_TO_UPDATE_CYCLES_1_total_count,             0
PRED_TO_UPDATE_CYCLES_1_total_pct,        0.000

PRED_TO_UPDATE_CYCLES_2_count,            37
PRED_TO_UPDATE_CYCLES_2_pct,        0.000
PRED_TO_UPDATE_CYCLES_2_total_count,            74
PRED_TO_UPDATE_CYCLES_2_total_pct,        0.000

PRED_TO_UPDATE_CYCLES_3_count,           299
PRED_TO_UPDATE_CYCLES_3_pct,        0.003
PRED_TO_UPDATE_CYCLES_3_total_count,           568
PRED_TO_UPDATE_CYCLES_3_total_pct,        0.003

PRED_TO_UPDATE_CYCLES_4_count,           379
PRED_TO_UPDATE_CYCLES_4_pct,        0.004
PRED_TO_UPDATE_CYCLES_4_total_count,           741
PRED_TO_UPDATE_CYCLES_4_total_pct,        0.004

PRED_TO_UPDATE_CYCLES_5_count,           499
PRED_TO_UPDATE_CYCLES_5_pct,        0.005
PRED_TO_UPDATE_CYCLES_5_total_count,           920
PRED_TO_UPDATE_CYCLES_5_total_pct,        0.005

PRED_TO_UPDATE_CYCLES_6_count,           433
PRED_TO_UPDATE_CYCLES_6_pct,        0.004
PRED_TO_UPDATE_CYCLES_6_total_count,           780
PRED_TO_UPDATE_CYCLES_6_total_pct,        0.004

PRED_TO_UPDATE_CYCLES_7_count,           294
PRED_TO_UPDATE_CYCLES_7_pct,        0.003
PRED_TO_UPDATE_CYCLES_7_total_count,           535
PRED_TO_UPDATE_CYCLES_7_total_pct,        0.003

PRED_TO_UPDATE_CYCLES_8_count,           950
PRED_TO_UPDATE_CYCLES_8_pct,        0.010
PRED_TO_UPDATE_CYCLES_8_total_count,          1704
PRED_TO_UPDATE_CYCLES_8_total_pct,        0.009

PRED_TO_UPDATE_CYCLES_9_count,           961
PRED_TO_UPDATE_CYCLES_9_pct,        0.010
PRED_TO_UPDATE_CYCLES_9_total_count,          1711
PRED_TO_UPDATE_CYCLES_9_total_pct,        0.009

PRED_TO_UPDATE_CYCLES_10_count,          1240
PRED_TO_UPDATE_CYCLES_10_pct,        0.013
PRED_TO_UPDATE_CYCLES_10_total_count,          2668
PRED_TO_UPDATE_CYCLES_10_total_pct,        0.014

PRED_TO_UPDATE_CYCLES_11_count,          1208
PRED_TO_UPDATE_CYCLES_11_pct,        0.013
PRED_TO_UPDATE_CYCLES_11_total_count,          2351
PRED_TO_UPDATE_CYCLES_11_total_pct,        0.012

PRED_TO_UPDATE_CYCLES_12_count,          1094
PRED_TO_UPDATE_CYCLES_12_pct,        0.011
PRED_TO_UPDATE_CYCLES_12_total_count,          2039
PRED_TO_UPDATE_CYCLES_12_total_pct,        0.011

PRED_TO_UPDATE_CYCLES_13_count,          1115
PRED_TO_UPDATE_CYCLES_13_pct,        0.012
PRED_TO_UPDATE_CYCLES_13_total_count,          2031
PRED_TO_UPDATE_CYCLES_13_total_pct,        0.010

PRED_TO_UPDATE_CYCLES_14_count,          1086
PRED_TO_UPDATE_CYCLES_14_pct,        0.011
PRED_TO_UPDATE_CYCLES_14_total_count,          2000
PRED_TO_UPDATE_CYCLES_14_total_pct,        0.010

PRED_TO_UPDATE_CYCLES_15_count,          1968
PRED_TO_UPDATE_CYCLES_15_pct,        0.020
PRED_TO_UPDATE_CYCLES_15_total_count,          4220
PRED_TO_UPDATE_CYCLES_15_total_pct,        0.022

PRED_TO_UPDATE_CYCLES_16_count,          1574
PRED_TO_UPDATE_CYCLES_16_pct,        0.016
PRED_TO_UPDATE_CYCLES_16_total_count,          3111
PRED_TO_UPDATE_CYCLES_16_total_pct,        0.016

PRED_TO_UPDATE_CYCLES_17_count,          1437
PRED_TO_UPDATE_CYCLES_17_pct,        0.015
PRED_TO_UPDATE_CYCLES_17_total_count,          2626
PRED_TO_UPDATE_CYCLES_17_total_pct,        0.014

PRED_TO_UPDATE_CYCLES_18_count,          1354
PRED_TO_UPDATE_CYCLES_18_pct,        0.014
PRED_TO_UPDATE_CYCLES_18_total_count,          2464
PRED_TO_UPDATE_CYCLES_18_total_pct,        0.013

PRED_TO_UPDATE_CYCLES_19_count,          1198
PRED_TO_UPDATE_CYCLES_19_pct,        0.012
PRED_TO_UPDATE_CYCLES_19_total_count,          2118
PRED_TO_UPDATE_CYCLES_19_total_pct,        0.011

PRED_TO_UPDATE_CYCLES_20_count,          1422
PRED_TO_UPDATE_CYCLES_20_pct,        0.015
PRED_TO_UPDATE_CYCLES_20_total_count,          2755
PRED_TO_UPDATE_CYCLES_20_total_pct,        0.014

PRED_TO_UPDATE_CYCLES_21_count,          1369
PRED_TO_UPDATE_CYCLES_21_pct,        0.014
PRED_TO_UPDATE_CYCLES_21_total_count,          2444
PRED_TO_UPDATE_CYCLES_21_total_pct,        0.013

PRED_TO_UPDATE_CYCLES_22_count,          1282
PRED_TO_UPDATE_CYCLES_22_pct,        0.013
PRED_TO_UPDATE_CYCLES_22_total_count,          2149
PRED_TO_UPDATE_CYCLES_22_total_pct,        0.011

PRED_TO_UPDATE_CYCLES_23_count,          1166
PRED_TO_UPDATE_CYCLES_23_pct,        0.012
PRED_TO_UPDATE_CYCLES_23_total_count,          2076
PRED_TO_UPDATE_CYCLES_23_total_pct,        0.011

PRED_TO_UPDATE_CYCLES_24_count,          1105
PRED_TO_UPDATE_CYCLES_24_pct,        0.011
PRED_TO_UPDATE_CYCLES_24_total_count,          1831
PRED_TO_UPDATE_CYCLES_24_total_pct,        0.009

PRED_TO_UPDATE_CYCLES_25_count,          1138
PRED_TO_UPDATE_CYCLES_25_pct,        0.012
PRED_TO_UPDATE_CYCLES_25_total_count,          2090
PRED_TO_UPDATE_CYCLES_25_total_pct,        0.011

PRED_TO_UPDATE_CYCLES_26_count,          1090
PRED_TO_UPDATE_CYCLES_26_pct,        0.011
PRED_TO_UPDATE_CYCLES_26_total_count,          1945
PRED_TO_UPDATE_CYCLES_26_total_pct,        0.010

PRED_TO_UPDATE_CYCLES_27_count,           994
PRED_TO_UPDATE_CYCLES_27_pct,        0.010
PRED_TO_UPDATE_CYCLES_27_total_count,          1656
PRED_TO_UPDATE_CYCLES_27_total_pct,        0.009

PRED_TO_UPDATE_CYCLES_28_count,          1047
PRED_TO_UPDATE_CYCLES_28_pct,        0.011
PRED_TO_UPDATE_CYCLES_28_total_count,          1813
PRED_TO_UPDATE_CYCLES_28_total_pct,        0.009

PRED_TO_UPDATE_CYCLES_29_count,          1079
PRED_TO_UPDATE_CYCLES_29_pct,        0.011
PRED_TO_UPDATE_CYCLES_29_total_count,          1864
PRED_TO_UPDATE_CYCLES_29_total_pct,        0.010

PRED_TO_UPDATE_CYCLES_30_count,       9598740
PRED_TO_UPDATE_CYCLES_30_pct,       99.701
PRED_TO_UPDATE_CYCLES_30_total_count,      19340056
PRED_TO_UPDATE_CYCLES_30_total_pct,       99.725
PRED_TO_UPDATE_CYCLES_30_sum_count,       9627558
PRED_TO_UPDATE_CYCLES_30_sum_pct,      100.000
PRED_TO_UPDATE_CYCLES_30_sum_total_count,      19393340
PRED_TO_UPDATE_CYCLES_30_sum_total_pct,      100.000
PRED_TO_UPDATE_CYCLES_30_mean,        29.96
PRED_TO_UPDATE_CYCLES_30_stddev,        29.93
PRED_TO_UPDATE_CYCLES_30_total_mean,        29.96
PRED_TO_UPDATE_CYCLES_30_total_stddev,        29.93

BP_CORRECTED_count,             0
BP_CORRECTED_pct,         -nan
BP_CORRECTED_total_count,             0
BP_CORRECTED_total_pct,         -nan

BP_NOT_CORRECTED_count,             0
BP_NOT_CORRECTED_pct,         -nan
BP_NOT_CORRECTED_total_count,             0
BP_NOT_CORRECTED_total_pct,         -nan
BP_NOT_CORRECTED_sum_count,             0
BP_NOT_CORRECTED_sum_pct,         -nan
BP_NOT_CORRECTED_sum_total_count,             0
BP_NOT_CORRECTED_sum_total_pct,         -nan
BP_NOT_CORRECTED_mean,         -nan
BP_NOT_CORRECTED_stddev,         -nan
BP_NOT_CORRECTED_total_mean,         -nan
BP_NOT_CORRECTED_total_stddev,         -nan

TARG_CORRECTED_count,             0
TARG_CORRECTED_pct,         -nan
TARG_CORRECTED_total_count,             0
TARG_CORRECTED_total_pct,         -nan

TARG_NOT_CORRECTED_count,             0
TARG_NOT_CORRECTED_pct,         -nan
TARG_NOT_CORRECTED_total_count,             0
TARG_NOT_CORRECTED_total_pct,         -nan
