Core, 0
LATE_BP_OFF_PATH_MISFETCH_mean,         0.00
LATE_BP_OFF_PATH_MISFETCH_stddev,         0.00
LATE_BP_OFF_PATH_MISFETCH_total_mean,         0.00
LATE_BP_OFF_PATH_MISFETCH_total_stddev,         0.00

BP_ON_PATH_CONF_PVN_count,             0
BP_ON_PATH_CONF_PVN_pct,         -nan
BP_ON_PATH_CONF_PVN_total_count,             0
BP_ON_PATH_CONF_PVN_total_pct,         -nan

BP_ON_PATH_CONF_PVN_BOT_count,             0
BP_ON_PATH_CONF_PVN_BOT_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_total_count,             0
BP_ON_PATH_CONF_PVN_BOT_total_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_sum_count,             0
BP_ON_PATH_CONF_PVN_BOT_sum_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_sum_total_count,             0
BP_ON_PATH_CONF_PVN_BOT_sum_total_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_mean,         -nan
BP_ON_PATH_CONF_PVN_BOT_stddev,         -nan
BP_ON_PATH_CONF_PVN_BOT_total_mean,         -nan
BP_ON_PATH_CONF_PVN_BOT_total_stddev,         -nan

BP_ON_PATH_CONF_PVP_count,             0
BP_ON_PATH_CONF_PVP_pct,         -nan
BP_ON_PATH_CONF_PVP_total_count,             0
BP_ON_PATH_CONF_PVP_total_pct,         -nan

BP_ON_PATH_CONF_PVP_BOT_count,             0
BP_ON_PATH_CONF_PVP_BOT_pct,         -nan
BP_ON_PATH_CONF_PVP_BOT_total_count,             0
BP_ON_PATH_CONF_PVP_BOT_total_pct,         -nan
BP_ON_PATH_CONF_PVP_BOT_sum_count,             0
BP_ON_PATH_CONF_PVP_BOT_sum_pct,         -nan
BP_ON_PATH_CONF_PVP_BOT_sum_total_count,             0
BP_ON_PATH_CONF_PVP_BOT_sum_total_pct,         -nan
BP_ON_PATH_CONF_PVP_BOT_mean,         -nan
BP_ON_PATH_CONF_PVP_BOT_stddev,         -nan
BP_ON_PATH_CONF_PVP_BOT_total_mean,         -nan
BP_ON_PATH_CONF_PVP_BOT_total_stddev,         -nan

BP_ON_PATH_CONF_SPEC_count,             0
BP_ON_PATH_CONF_SPEC_pct,         -nan
BP_ON_PATH_CONF_SPEC_total_count,             0
BP_ON_PATH_CONF_SPEC_total_pct,         -nan

BP_ON_PATH_CONF_SPEC_BOT_count,             0
BP_ON_PATH_CONF_SPEC_BOT_pct,         -nan
BP_ON_PATH_CONF_SPEC_BOT_total_count,             0
BP_ON_PATH_CONF_SPEC_BOT_total_pct,         -nan
BP_ON_PATH_CONF_SPEC_BOT_sum_count,             0
BP_ON_PATH_CONF_SPEC_BOT_sum_pct,         -nan
BP_ON_PATH_CONF_SPEC_BOT_sum_total_count,             0
BP_ON_PATH_CONF_SPEC_BOT_sum_total_pct,         -nan
BP_ON_PATH_CONF_SPEC_BOT_mean,         -nan
BP_ON_PATH_CONF_SPEC_BOT_stddev,         -nan
BP_ON_PATH_CONF_SPEC_BOT_total_mean,         -nan
BP_ON_PATH_CONF_SPEC_BOT_total_stddev,         -nan

CRS_MISS_ON_PATH_count,           126
CRS_MISS_ON_PATH_pct,        0.552
CRS_MISS_ON_PATH_total_count,           246
CRS_MISS_ON_PATH_total_pct,        0.539

CRS_HIT_ON_PATH_count,         22699
CRS_HIT_ON_PATH_pct,       99.448
CRS_HIT_ON_PATH_total_count,         45386
CRS_HIT_ON_PATH_total_pct,       99.461
CRS_HIT_ON_PATH_sum_count,         22825
CRS_HIT_ON_PATH_sum_pct,      100.000
CRS_HIT_ON_PATH_sum_total_count,         45632
CRS_HIT_ON_PATH_sum_total_pct,      100.000
CRS_HIT_ON_PATH_mean,         0.99
CRS_HIT_ON_PATH_stddev,         0.99
CRS_HIT_ON_PATH_total_mean,         0.99
CRS_HIT_ON_PATH_total_stddev,         0.99

CRS_MISS_OFF_PATH_count,         14466
CRS_MISS_OFF_PATH_pct,       26.747
CRS_MISS_OFF_PATH_total_count,         34162
CRS_MISS_OFF_PATH_total_pct,       27.086

CRS_HIT_OFF_PATH_count,         39619
CRS_HIT_OFF_PATH_pct,       73.253
CRS_HIT_OFF_PATH_total_count,         91961
CRS_HIT_OFF_PATH_total_pct,       72.914
CRS_HIT_OFF_PATH_sum_count,         54085
CRS_HIT_OFF_PATH_sum_pct,      100.000
CRS_HIT_OFF_PATH_sum_total_count,        126123
CRS_HIT_OFF_PATH_sum_total_pct,      100.000
CRS_HIT_OFF_PATH_mean,         0.73
CRS_HIT_OFF_PATH_stddev,         0.67
CRS_HIT_OFF_PATH_total_mean,         0.73
CRS_HIT_OFF_PATH_total_stddev,         0.66

CRS_CLOBBER_count,             0
CRS_CLOBBER_total_count,             0

TARG_ON_PATH_MISS_count,            99
TARG_ON_PATH_MISS_pct,        1.757
TARG_ON_PATH_MISS_total_count,           439
TARG_ON_PATH_MISS_total_pct,        3.974

TARG_ON_PATH_HIT_count,          5535
TARG_ON_PATH_HIT_pct,       98.243
TARG_ON_PATH_HIT_total_count,         10609
TARG_ON_PATH_HIT_total_pct,       96.026
TARG_ON_PATH_HIT_sum_count,          5634
TARG_ON_PATH_HIT_sum_pct,      100.000
TARG_ON_PATH_HIT_sum_total_count,         11048
TARG_ON_PATH_HIT_sum_total_pct,      100.000
TARG_ON_PATH_HIT_mean,         0.98
TARG_ON_PATH_HIT_stddev,         0.97
TARG_ON_PATH_HIT_total_mean,         0.96
TARG_ON_PATH_HIT_total_stddev,         0.94

TARG_OFF_PATH_MISS_count,          1146
TARG_OFF_PATH_MISS_pct,       31.975
TARG_OFF_PATH_MISS_total_count,          4127
TARG_OFF_PATH_MISS_total_pct,       48.348

TARG_OFF_PATH_HIT_count,          2438
TARG_OFF_PATH_HIT_pct,       68.025
TARG_OFF_PATH_HIT_total_count,          4409
TARG_OFF_PATH_HIT_total_pct,       51.652
TARG_OFF_PATH_HIT_sum_count,          3584
TARG_OFF_PATH_HIT_sum_pct,      100.000
TARG_OFF_PATH_HIT_sum_total_count,          8536
TARG_OFF_PATH_HIT_sum_total_pct,      100.000
TARG_OFF_PATH_HIT_mean,         0.68
TARG_OFF_PATH_HIT_stddev,         0.62
TARG_OFF_PATH_HIT_total_mean,         0.52
TARG_OFF_PATH_HIT_total_stddev,         0.51

TARG_ON_PATH_WRITE_count,          5634
TARG_ON_PATH_WRITE_pct,       90.915
TARG_ON_PATH_WRITE_total_count,         11048
TARG_ON_PATH_WRITE_total_pct,       89.931

TARG_OFF_PATH_WRITE_count,           563
TARG_OFF_PATH_WRITE_pct,        9.085
TARG_OFF_PATH_WRITE_total_count,          1237
TARG_OFF_PATH_WRITE_total_pct,       10.069
TARG_OFF_PATH_WRITE_sum_count,          6197
TARG_OFF_PATH_WRITE_sum_pct,      100.000
TARG_OFF_PATH_WRITE_sum_total_count,         12285
TARG_OFF_PATH_WRITE_sum_total_pct,      100.000
TARG_OFF_PATH_WRITE_mean,         0.09
TARG_OFF_PATH_WRITE_stddev,         0.28
TARG_OFF_PATH_WRITE_total_mean,         0.10
TARG_OFF_PATH_WRITE_total_stddev,         0.29

TARG_HYBRID_CORRECT_TAGLESS_count,             0
TARG_HYBRID_CORRECT_TAGLESS_pct,         -nan
TARG_HYBRID_CORRECT_TAGLESS_total_count,             0
TARG_HYBRID_CORRECT_TAGLESS_total_pct,         -nan

TARG_HYBRID_CORRECT_TAGGED_count,             0
TARG_HYBRID_CORRECT_TAGGED_pct,         -nan
TARG_HYBRID_CORRECT_TAGGED_total_count,             0
TARG_HYBRID_CORRECT_TAGGED_total_pct,         -nan

TARG_HYBRID_MISPRED_TAGLESS_count,             0
TARG_HYBRID_MISPRED_TAGLESS_pct,         -nan
TARG_HYBRID_MISPRED_TAGLESS_total_count,             0
TARG_HYBRID_MISPRED_TAGLESS_total_pct,         -nan

TARG_HYBRID_MISPRED_TAGGED_count,             0
TARG_HYBRID_MISPRED_TAGGED_pct,         -nan
TARG_HYBRID_MISPRED_TAGGED_total_count,             0
TARG_HYBRID_MISPRED_TAGGED_total_pct,         -nan

TARG_HYBRID_NO_PRED_count,             0
TARG_HYBRID_NO_PRED_pct,         -nan
TARG_HYBRID_NO_PRED_total_count,             0
TARG_HYBRID_NO_PRED_total_pct,         -nan
TARG_HYBRID_NO_PRED_sum_count,             0
TARG_HYBRID_NO_PRED_sum_pct,         -nan
TARG_HYBRID_NO_PRED_sum_total_count,             0
TARG_HYBRID_NO_PRED_sum_total_pct,         -nan
TARG_HYBRID_NO_PRED_mean,         -nan
TARG_HYBRID_NO_PRED_stddev,         -nan
TARG_HYBRID_NO_PRED_total_mean,         -nan
TARG_HYBRID_NO_PRED_total_stddev,         -nan

TARG_VP_INDIRECT_MISPRED_count,             0
TARG_VP_INDIRECT_MISPRED_pct,         -nan
TARG_VP_INDIRECT_MISPRED_total_count,             0
TARG_VP_INDIRECT_MISPRED_total_pct,         -nan

TARG_VP_INDIRECT_NOPRED_count,             0
TARG_VP_INDIRECT_NOPRED_pct,         -nan
TARG_VP_INDIRECT_NOPRED_total_count,             0
TARG_VP_INDIRECT_NOPRED_total_pct,         -nan

TARG_VP_INDIRECT_CORRECT_count,             0
TARG_VP_INDIRECT_CORRECT_pct,         -nan
TARG_VP_INDIRECT_CORRECT_total_count,             0
TARG_VP_INDIRECT_CORRECT_total_pct,         -nan
TARG_VP_INDIRECT_CORRECT_sum_count,             0
TARG_VP_INDIRECT_CORRECT_sum_pct,         -nan
TARG_VP_INDIRECT_CORRECT_sum_total_count,             0
TARG_VP_INDIRECT_CORRECT_sum_total_pct,         -nan
TARG_VP_INDIRECT_CORRECT_mean,         -nan
TARG_VP_INDIRECT_CORRECT_stddev,         -nan
TARG_VP_INDIRECT_CORRECT_total_mean,         -nan
TARG_VP_INDIRECT_CORRECT_total_stddev,         -nan

CBR_ON_PATH_CORRECT_count,       1444926
CBR_ON_PATH_CORRECT_pct,       92.454
CBR_ON_PATH_CORRECT_total_count,       2892560
CBR_ON_PATH_CORRECT_total_pct,       92.423

CBR_ON_PATH_MISPREDICT_count,        117935
CBR_ON_PATH_MISPREDICT_pct,        7.546
CBR_ON_PATH_MISPREDICT_total_count,        237123
CBR_ON_PATH_MISPREDICT_total_pct,        7.577
CBR_ON_PATH_MISPREDICT_sum_count,       1562861
CBR_ON_PATH_MISPREDICT_sum_pct,      100.000
CBR_ON_PATH_MISPREDICT_sum_total_count,       3129683
CBR_ON_PATH_MISPREDICT_sum_total_pct,      100.000
CBR_ON_PATH_MISPREDICT_mean,         0.08
CBR_ON_PATH_MISPREDICT_stddev,         0.25
CBR_ON_PATH_MISPREDICT_total_mean,         0.08
CBR_ON_PATH_MISPREDICT_total_stddev,         0.26

CBR_OFF_PATH_CORRECT_count,       7640109
CBR_OFF_PATH_CORRECT_pct,       88.193
CBR_OFF_PATH_CORRECT_total_count,      15191478
CBR_OFF_PATH_CORRECT_total_pct,       87.874

CBR_OFF_PATH_MISPREDICT_count,       1022874
CBR_OFF_PATH_MISPREDICT_pct,       11.807
CBR_OFF_PATH_MISPREDICT_total_count,       2096330
CBR_OFF_PATH_MISPREDICT_total_pct,       12.126
CBR_OFF_PATH_MISPREDICT_sum_count,       8662983
CBR_OFF_PATH_MISPREDICT_sum_pct,      100.000
CBR_OFF_PATH_MISPREDICT_sum_total_count,      17287808
CBR_OFF_PATH_MISPREDICT_sum_total_pct,      100.000
CBR_OFF_PATH_MISPREDICT_mean,         0.12
CBR_OFF_PATH_MISPREDICT_stddev,         0.31
CBR_OFF_PATH_MISPREDICT_total_mean,         0.12
CBR_OFF_PATH_MISPREDICT_total_stddev,         0.31

CBR_ON_PATH_CORRECT_PER1000INST_count,       1444926
CBR_ON_PATH_CORRECT_PER1000INST_pct,       72.246
CBR_ON_PATH_CORRECT_PER1000INST_total_count,       2892560
CBR_ON_PATH_CORRECT_PER1000INST_total_pct,      144.628

CBR_ON_PATH_MISPREDICT_PER1000INST_count,        117935
CBR_ON_PATH_MISPREDICT_PER1000INST_pct,        5.897
CBR_ON_PATH_MISPREDICT_PER1000INST_total_count,        237123
CBR_ON_PATH_MISPREDICT_PER1000INST_total_pct,       11.856

PRED_TO_UPDATE_CYCLES_0_count,             0
PRED_TO_UPDATE_CYCLES_0_pct,        0.000
PRED_TO_UPDATE_CYCLES_0_total_count,             0
PRED_TO_UPDATE_CYCLES_0_total_pct,        0.000

PRED_TO_UPDATE_CYCLES_1_count,             0
PRED_TO_UPDATE_CYCLES_1_pct,        0.000
PRED_TO_UPDATE_CYCLES_1_total_count,             0
PRED_TO_UPDATE_CYCLES_1_total_pct,        0.000

PRED_TO_UPDATE_CYCLES_2_count,            14
PRED_TO_UPDATE_CYCLES_2_pct,        0.001
PRED_TO_UPDATE_CYCLES_2_total_count,            37
PRED_TO_UPDATE_CYCLES_2_total_pct,        0.001

PRED_TO_UPDATE_CYCLES_3_count,         55125
PRED_TO_UPDATE_CYCLES_3_pct,        2.656
PRED_TO_UPDATE_CYCLES_3_total_count,        110184
PRED_TO_UPDATE_CYCLES_3_total_pct,        2.638

PRED_TO_UPDATE_CYCLES_4_count,          6839
PRED_TO_UPDATE_CYCLES_4_pct,        0.329
PRED_TO_UPDATE_CYCLES_4_total_count,         12436
PRED_TO_UPDATE_CYCLES_4_total_pct,        0.298

PRED_TO_UPDATE_CYCLES_5_count,          1506
PRED_TO_UPDATE_CYCLES_5_pct,        0.073
PRED_TO_UPDATE_CYCLES_5_total_count,          3370
PRED_TO_UPDATE_CYCLES_5_total_pct,        0.081

PRED_TO_UPDATE_CYCLES_6_count,          5984
PRED_TO_UPDATE_CYCLES_6_pct,        0.288
PRED_TO_UPDATE_CYCLES_6_total_count,         11449
PRED_TO_UPDATE_CYCLES_6_total_pct,        0.274

PRED_TO_UPDATE_CYCLES_7_count,          5284
PRED_TO_UPDATE_CYCLES_7_pct,        0.255
PRED_TO_UPDATE_CYCLES_7_total_count,         10921
PRED_TO_UPDATE_CYCLES_7_total_pct,        0.261

PRED_TO_UPDATE_CYCLES_8_count,         27796
PRED_TO_UPDATE_CYCLES_8_pct,        1.339
PRED_TO_UPDATE_CYCLES_8_total_count,         56908
PRED_TO_UPDATE_CYCLES_8_total_pct,        1.363

PRED_TO_UPDATE_CYCLES_9_count,         12298
PRED_TO_UPDATE_CYCLES_9_pct,        0.592
PRED_TO_UPDATE_CYCLES_9_total_count,         25118
PRED_TO_UPDATE_CYCLES_9_total_pct,        0.601

PRED_TO_UPDATE_CYCLES_10_count,         74107
PRED_TO_UPDATE_CYCLES_10_pct,        3.570
PRED_TO_UPDATE_CYCLES_10_total_count,        147497
PRED_TO_UPDATE_CYCLES_10_total_pct,        3.531

PRED_TO_UPDATE_CYCLES_11_count,         26209
PRED_TO_UPDATE_CYCLES_11_pct,        1.263
PRED_TO_UPDATE_CYCLES_11_total_count,         49367
PRED_TO_UPDATE_CYCLES_11_total_pct,        1.182

PRED_TO_UPDATE_CYCLES_12_count,         12599
PRED_TO_UPDATE_CYCLES_12_pct,        0.607
PRED_TO_UPDATE_CYCLES_12_total_count,         24519
PRED_TO_UPDATE_CYCLES_12_total_pct,        0.587

PRED_TO_UPDATE_CYCLES_13_count,         32344
PRED_TO_UPDATE_CYCLES_13_pct,        1.558
PRED_TO_UPDATE_CYCLES_13_total_count,         66424
PRED_TO_UPDATE_CYCLES_13_total_pct,        1.590

PRED_TO_UPDATE_CYCLES_14_count,         13583
PRED_TO_UPDATE_CYCLES_14_pct,        0.654
PRED_TO_UPDATE_CYCLES_14_total_count,         28031
PRED_TO_UPDATE_CYCLES_14_total_pct,        0.671

PRED_TO_UPDATE_CYCLES_15_count,         13655
PRED_TO_UPDATE_CYCLES_15_pct,        0.658
PRED_TO_UPDATE_CYCLES_15_total_count,         29148
PRED_TO_UPDATE_CYCLES_15_total_pct,        0.698

PRED_TO_UPDATE_CYCLES_16_count,         17987
PRED_TO_UPDATE_CYCLES_16_pct,        0.867
PRED_TO_UPDATE_CYCLES_16_total_count,         35949
PRED_TO_UPDATE_CYCLES_16_total_pct,        0.861

PRED_TO_UPDATE_CYCLES_17_count,         25779
PRED_TO_UPDATE_CYCLES_17_pct,        1.242
PRED_TO_UPDATE_CYCLES_17_total_count,         49886
PRED_TO_UPDATE_CYCLES_17_total_pct,        1.194

PRED_TO_UPDATE_CYCLES_18_count,         22565
PRED_TO_UPDATE_CYCLES_18_pct,        1.087
PRED_TO_UPDATE_CYCLES_18_total_count,         45165
PRED_TO_UPDATE_CYCLES_18_total_pct,        1.081

PRED_TO_UPDATE_CYCLES_19_count,         10728
PRED_TO_UPDATE_CYCLES_19_pct,        0.517
PRED_TO_UPDATE_CYCLES_19_total_count,         20484
PRED_TO_UPDATE_CYCLES_19_total_pct,        0.490

PRED_TO_UPDATE_CYCLES_20_count,         67444
PRED_TO_UPDATE_CYCLES_20_pct,        3.249
PRED_TO_UPDATE_CYCLES_20_total_count,        136660
PRED_TO_UPDATE_CYCLES_20_total_pct,        3.272

PRED_TO_UPDATE_CYCLES_21_count,         38600
PRED_TO_UPDATE_CYCLES_21_pct,        1.860
PRED_TO_UPDATE_CYCLES_21_total_count,         74643
PRED_TO_UPDATE_CYCLES_21_total_pct,        1.787

PRED_TO_UPDATE_CYCLES_22_count,         47696
PRED_TO_UPDATE_CYCLES_22_pct,        2.298
PRED_TO_UPDATE_CYCLES_22_total_count,         95724
PRED_TO_UPDATE_CYCLES_22_total_pct,        2.292

PRED_TO_UPDATE_CYCLES_23_count,         23945
PRED_TO_UPDATE_CYCLES_23_pct,        1.154
PRED_TO_UPDATE_CYCLES_23_total_count,         48088
PRED_TO_UPDATE_CYCLES_23_total_pct,        1.151

PRED_TO_UPDATE_CYCLES_24_count,         58342
PRED_TO_UPDATE_CYCLES_24_pct,        2.811
PRED_TO_UPDATE_CYCLES_24_total_count,        115458
PRED_TO_UPDATE_CYCLES_24_total_pct,        2.764

PRED_TO_UPDATE_CYCLES_25_count,        124214
PRED_TO_UPDATE_CYCLES_25_pct,        5.984
PRED_TO_UPDATE_CYCLES_25_total_count,        245885
PRED_TO_UPDATE_CYCLES_25_total_pct,        5.887

PRED_TO_UPDATE_CYCLES_26_count,        107392
PRED_TO_UPDATE_CYCLES_26_pct,        5.174
PRED_TO_UPDATE_CYCLES_26_total_count,        213801
PRED_TO_UPDATE_CYCLES_26_total_pct,        5.119

PRED_TO_UPDATE_CYCLES_27_count,         37297
PRED_TO_UPDATE_CYCLES_27_pct,        1.797
PRED_TO_UPDATE_CYCLES_27_total_count,         74933
PRED_TO_UPDATE_CYCLES_27_total_pct,        1.794

PRED_TO_UPDATE_CYCLES_28_count,         95715
PRED_TO_UPDATE_CYCLES_28_pct,        4.611
PRED_TO_UPDATE_CYCLES_28_total_count,        191176
PRED_TO_UPDATE_CYCLES_28_total_pct,        4.577

PRED_TO_UPDATE_CYCLES_29_count,         44736
PRED_TO_UPDATE_CYCLES_29_pct,        2.155
PRED_TO_UPDATE_CYCLES_29_total_count,         93058
PRED_TO_UPDATE_CYCLES_29_total_pct,        2.228

PRED_TO_UPDATE_CYCLES_30_count,       1065898
PRED_TO_UPDATE_CYCLES_30_pct,       51.352
PRED_TO_UPDATE_CYCLES_30_total_count,       2160396
PRED_TO_UPDATE_CYCLES_30_total_pct,       51.725
PRED_TO_UPDATE_CYCLES_30_sum_count,       2075681
PRED_TO_UPDATE_CYCLES_30_sum_pct,      100.000
PRED_TO_UPDATE_CYCLES_30_sum_total_count,       4176715
PRED_TO_UPDATE_CYCLES_30_sum_total_pct,      100.000
PRED_TO_UPDATE_CYCLES_30_mean,        25.03
PRED_TO_UPDATE_CYCLES_30_stddev,        19.39
PRED_TO_UPDATE_CYCLES_30_total_mean,        25.07
PRED_TO_UPDATE_CYCLES_30_total_stddev,        19.48

BP_CORRECTED_count,             0
BP_CORRECTED_pct,         -nan
BP_CORRECTED_total_count,             0
BP_CORRECTED_total_pct,         -nan

BP_NOT_CORRECTED_count,             0
BP_NOT_CORRECTED_pct,         -nan
BP_NOT_CORRECTED_total_count,             0
BP_NOT_CORRECTED_total_pct,         -nan
BP_NOT_CORRECTED_sum_count,             0
BP_NOT_CORRECTED_sum_pct,         -nan
BP_NOT_CORRECTED_sum_total_count,             0
BP_NOT_CORRECTED_sum_total_pct,         -nan
BP_NOT_CORRECTED_mean,         -nan
BP_NOT_CORRECTED_stddev,         -nan
BP_NOT_CORRECTED_total_mean,         -nan
BP_NOT_CORRECTED_total_stddev,         -nan

TARG_CORRECTED_count,             0
TARG_CORRECTED_pct,         -nan
TARG_CORRECTED_total_count,             0
TARG_CORRECTED_total_pct,         -nan

TARG_NOT_CORRECTED_count,             0
TARG_NOT_CORRECTED_pct,         -nan
