Core, 0
LATE_BP_ON_PATH_MISPREDICT_pct,        0.000
LATE_BP_ON_PATH_MISPREDICT_total_count,             0
LATE_BP_ON_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_ON_PATH_MISFETCH_count,             0
LATE_BP_ON_PATH_MISFETCH_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_total_count,             0
LATE_BP_ON_PATH_MISFETCH_total_pct,        0.000
LATE_BP_ON_PATH_MISFETCH_sum_count,       1468871
LATE_BP_ON_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_sum_total_count,       2930115
LATE_BP_ON_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_ON_PATH_MISFETCH_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_stddev,         0.00
LATE_BP_ON_PATH_MISFETCH_total_mean,         0.00
LATE_BP_ON_PATH_MISFETCH_total_stddev,         0.00

LATE_BP_OFF_PATH_CORRECT_count,       3305882
LATE_BP_OFF_PATH_CORRECT_pct,      100.000
LATE_BP_OFF_PATH_CORRECT_total_count,       6964661
LATE_BP_OFF_PATH_CORRECT_total_pct,      100.000

LATE_BP_OFF_PATH_MISPREDICT_count,             0
LATE_BP_OFF_PATH_MISPREDICT_pct,        0.000
LATE_BP_OFF_PATH_MISPREDICT_total_count,             0
LATE_BP_OFF_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_OFF_PATH_MISFETCH_count,             0
LATE_BP_OFF_PATH_MISFETCH_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_total_count,             0
LATE_BP_OFF_PATH_MISFETCH_total_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_sum_count,       3305882
LATE_BP_OFF_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_OFF_PATH_MISFETCH_sum_total_count,       6964661
LATE_BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_OFF_PATH_MISFETCH_mean,         0.00
LATE_BP_OFF_PATH_MISFETCH_stddev,         0.00
LATE_BP_OFF_PATH_MISFETCH_total_mean,         0.00
LATE_BP_OFF_PATH_MISFETCH_total_stddev,         0.00

BP_ON_PATH_CONF_PVN_count,             0
BP_ON_PATH_CONF_PVN_pct,         -nan
BP_ON_PATH_CONF_PVN_total_count,             0
BP_ON_PATH_CONF_PVN_total_pct,         -nan

BP_ON_PATH_CONF_PVN_BOT_count,             0
BP_ON_PATH_CONF_PVN_BOT_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_total_count,             0
BP_ON_PATH_CONF_PVN_BOT_total_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_sum_count,             0
BP_ON_PATH_CONF_PVN_BOT_sum_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_sum_total_count,             0
BP_ON_PATH_CONF_PVN_BOT_sum_total_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_mean,         -nan
BP_ON_PATH_CONF_PVN_BOT_stddev,         -nan
BP_ON_PATH_CONF_PVN_BOT_total_mean,         -nan
BP_ON_PATH_CONF_PVN_BOT_total_stddev,         -nan

BP_ON_PATH_CONF_PVP_count,             0
BP_ON_PATH_CONF_PVP_pct,         -nan
BP_ON_PATH_CONF_PVP_total_count,             0
BP_ON_PATH_CONF_PVP_total_pct,         -nan

BP_ON_PATH_CONF_PVP_BOT_count,             0
BP_ON_PATH_CONF_PVP_BOT_pct,         -nan
BP_ON_PATH_CONF_PVP_BOT_total_count,             0
BP_ON_PATH_CONF_PVP_BOT_total_pct,         -nan
BP_ON_PATH_CONF_PVP_BOT_sum_count,             0
BP_ON_PATH_CONF_PVP_BOT_sum_pct,         -nan
BP_ON_PATH_CONF_PVP_BOT_sum_total_count,             0
BP_ON_PATH_CONF_PVP_BOT_sum_total_pct,         -nan
BP_ON_PATH_CONF_PVP_BOT_mean,         -nan
BP_ON_PATH_CONF_PVP_BOT_stddev,         -nan
BP_ON_PATH_CONF_PVP_BOT_total_mean,         -nan
BP_ON_PATH_CONF_PVP_BOT_total_stddev,         -nan

BP_ON_PATH_CONF_SPEC_count,             0
BP_ON_PATH_CONF_SPEC_pct,         -nan
BP_ON_PATH_CONF_SPEC_total_count,             0
BP_ON_PATH_CONF_SPEC_total_pct,         -nan

BP_ON_PATH_CONF_SPEC_BOT_count,             0
BP_ON_PATH_CONF_SPEC_BOT_pct,         -nan
BP_ON_PATH_CONF_SPEC_BOT_total_count,             0
BP_ON_PATH_CONF_SPEC_BOT_total_pct,         -nan
BP_ON_PATH_CONF_SPEC_BOT_sum_count,             0
BP_ON_PATH_CONF_SPEC_BOT_sum_pct,         -nan
BP_ON_PATH_CONF_SPEC_BOT_sum_total_count,             0
BP_ON_PATH_CONF_SPEC_BOT_sum_total_pct,         -nan
BP_ON_PATH_CONF_SPEC_BOT_mean,         -nan
BP_ON_PATH_CONF_SPEC_BOT_stddev,         -nan
BP_ON_PATH_CONF_SPEC_BOT_total_mean,         -nan
BP_ON_PATH_CONF_SPEC_BOT_total_stddev,         -nan

CRS_MISS_ON_PATH_count,           881
CRS_MISS_ON_PATH_pct,        0.425
CRS_MISS_ON_PATH_total_count,          1855
CRS_MISS_ON_PATH_total_pct,        0.443

CRS_HIT_ON_PATH_count,        206305
CRS_HIT_ON_PATH_pct,       99.575
CRS_HIT_ON_PATH_total_count,        416575
CRS_HIT_ON_PATH_total_pct,       99.557
CRS_HIT_ON_PATH_sum_count,        207186
CRS_HIT_ON_PATH_sum_pct,      100.000
CRS_HIT_ON_PATH_sum_total_count,        418430
CRS_HIT_ON_PATH_sum_total_pct,      100.000
CRS_HIT_ON_PATH_mean,         1.00
CRS_HIT_ON_PATH_stddev,         0.99
CRS_HIT_ON_PATH_total_mean,         1.00
CRS_HIT_ON_PATH_total_stddev,         0.99

CRS_MISS_OFF_PATH_count,        206942
CRS_MISS_OFF_PATH_pct,       54.795
CRS_MISS_OFF_PATH_total_count,        454239
CRS_MISS_OFF_PATH_total_pct,       56.002

CRS_HIT_OFF_PATH_count,        170725
CRS_HIT_OFF_PATH_pct,       45.205
CRS_HIT_OFF_PATH_total_count,        356866
CRS_HIT_OFF_PATH_total_pct,       43.998
CRS_HIT_OFF_PATH_sum_count,        377667
CRS_HIT_OFF_PATH_sum_pct,      100.000
CRS_HIT_OFF_PATH_sum_total_count,        811105
CRS_HIT_OFF_PATH_sum_total_pct,      100.000
CRS_HIT_OFF_PATH_mean,         0.45
CRS_HIT_OFF_PATH_stddev,         0.48
CRS_HIT_OFF_PATH_total_mean,         0.44
CRS_HIT_OFF_PATH_total_stddev,         0.47

CRS_CLOBBER_count,             0
CRS_CLOBBER_total_count,             0

TARG_ON_PATH_MISS_count,           273
TARG_ON_PATH_MISS_pct,       29.355
TARG_ON_PATH_MISS_total_count,           583
TARG_ON_PATH_MISS_total_pct,       28.677

TARG_ON_PATH_HIT_count,           657
TARG_ON_PATH_HIT_pct,       70.645
TARG_ON_PATH_HIT_total_count,          1450
TARG_ON_PATH_HIT_total_pct,       71.323
TARG_ON_PATH_HIT_sum_count,           930
TARG_ON_PATH_HIT_sum_pct,      100.000
TARG_ON_PATH_HIT_sum_total_count,          2033
TARG_ON_PATH_HIT_sum_total_pct,      100.000
TARG_ON_PATH_HIT_mean,         0.71
TARG_ON_PATH_HIT_stddev,         0.64
TARG_ON_PATH_HIT_total_mean,         0.71
TARG_ON_PATH_HIT_total_stddev,         0.65

TARG_OFF_PATH_MISS_count,          1290
TARG_OFF_PATH_MISS_pct,       65.217
TARG_OFF_PATH_MISS_total_count,          2959
TARG_OFF_PATH_MISS_total_pct,       66.855

TARG_OFF_PATH_HIT_count,           688
TARG_OFF_PATH_HIT_pct,       34.783
TARG_OFF_PATH_HIT_total_count,          1467
TARG_OFF_PATH_HIT_total_pct,       33.145
TARG_OFF_PATH_HIT_sum_count,          1978
TARG_OFF_PATH_HIT_sum_pct,      100.000
TARG_OFF_PATH_HIT_sum_total_count,          4426
TARG_OFF_PATH_HIT_sum_total_pct,      100.000
TARG_OFF_PATH_HIT_mean,         0.35
TARG_OFF_PATH_HIT_stddev,         0.44
TARG_OFF_PATH_HIT_total_mean,         0.33
TARG_OFF_PATH_HIT_total_stddev,         0.43

TARG_ON_PATH_WRITE_count,           930
TARG_ON_PATH_WRITE_pct,       77.629
TARG_ON_PATH_WRITE_total_count,          2033
TARG_ON_PATH_WRITE_total_pct,       76.544

TARG_OFF_PATH_WRITE_count,           268
TARG_OFF_PATH_WRITE_pct,       22.371
TARG_OFF_PATH_WRITE_total_count,           623
TARG_OFF_PATH_WRITE_total_pct,       23.456
TARG_OFF_PATH_WRITE_sum_count,          1198
TARG_OFF_PATH_WRITE_sum_pct,      100.000
TARG_OFF_PATH_WRITE_sum_total_count,          2656
TARG_OFF_PATH_WRITE_sum_total_pct,      100.000
TARG_OFF_PATH_WRITE_mean,         0.22
TARG_OFF_PATH_WRITE_stddev,         0.38
TARG_OFF_PATH_WRITE_total_mean,         0.23
TARG_OFF_PATH_WRITE_total_stddev,         0.39

TARG_HYBRID_CORRECT_TAGLESS_count,             0
TARG_HYBRID_CORRECT_TAGLESS_pct,         -nan
TARG_HYBRID_CORRECT_TAGLESS_total_count,             0
TARG_HYBRID_CORRECT_TAGLESS_total_pct,         -nan

TARG_HYBRID_CORRECT_TAGGED_count,             0
TARG_HYBRID_CORRECT_TAGGED_pct,         -nan
TARG_HYBRID_CORRECT_TAGGED_total_count,             0
TARG_HYBRID_CORRECT_TAGGED_total_pct,         -nan

TARG_HYBRID_MISPRED_TAGLESS_count,             0
TARG_HYBRID_MISPRED_TAGLESS_pct,         -nan
TARG_HYBRID_MISPRED_TAGLESS_total_count,             0
TARG_HYBRID_MISPRED_TAGLESS_total_pct,         -nan

TARG_HYBRID_MISPRED_TAGGED_count,             0
TARG_HYBRID_MISPRED_TAGGED_pct,         -nan
TARG_HYBRID_MISPRED_TAGGED_total_count,             0
TARG_HYBRID_MISPRED_TAGGED_total_pct,         -nan

TARG_HYBRID_NO_PRED_count,             0
TARG_HYBRID_NO_PRED_pct,         -nan
TARG_HYBRID_NO_PRED_total_count,             0
TARG_HYBRID_NO_PRED_total_pct,         -nan
TARG_HYBRID_NO_PRED_sum_count,             0
TARG_HYBRID_NO_PRED_sum_pct,         -nan
TARG_HYBRID_NO_PRED_sum_total_count,             0
TARG_HYBRID_NO_PRED_sum_total_pct,         -nan
TARG_HYBRID_NO_PRED_mean,         -nan
TARG_HYBRID_NO_PRED_stddev,         -nan
TARG_HYBRID_NO_PRED_total_mean,         -nan
TARG_HYBRID_NO_PRED_total_stddev,         -nan

TARG_VP_INDIRECT_MISPRED_count,             0
TARG_VP_INDIRECT_MISPRED_pct,         -nan
TARG_VP_INDIRECT_MISPRED_total_count,             0
TARG_VP_INDIRECT_MISPRED_total_pct,         -nan

TARG_VP_INDIRECT_NOPRED_count,             0
TARG_VP_INDIRECT_NOPRED_pct,         -nan
TARG_VP_INDIRECT_NOPRED_total_count,             0
TARG_VP_INDIRECT_NOPRED_total_pct,         -nan

TARG_VP_INDIRECT_CORRECT_count,             0
TARG_VP_INDIRECT_CORRECT_pct,         -nan
TARG_VP_INDIRECT_CORRECT_total_count,             0
TARG_VP_INDIRECT_CORRECT_total_pct,         -nan
TARG_VP_INDIRECT_CORRECT_sum_count,             0
TARG_VP_INDIRECT_CORRECT_sum_pct,         -nan
TARG_VP_INDIRECT_CORRECT_sum_total_count,             0
TARG_VP_INDIRECT_CORRECT_sum_total_pct,         -nan
TARG_VP_INDIRECT_CORRECT_mean,         -nan
TARG_VP_INDIRECT_CORRECT_stddev,         -nan
TARG_VP_INDIRECT_CORRECT_total_mean,         -nan
TARG_VP_INDIRECT_CORRECT_total_stddev,         -nan

CBR_ON_PATH_CORRECT_count,        876647
CBR_ON_PATH_CORRECT_pct,       92.380
CBR_ON_PATH_CORRECT_total_count,       1731177
CBR_ON_PATH_CORRECT_total_pct,       92.021

CBR_ON_PATH_MISPREDICT_count,         72315
CBR_ON_PATH_MISPREDICT_pct,        7.620
CBR_ON_PATH_MISPREDICT_total_count,        150111
CBR_ON_PATH_MISPREDICT_total_pct,        7.979
CBR_ON_PATH_MISPREDICT_sum_count,        948962
CBR_ON_PATH_MISPREDICT_sum_pct,      100.000
CBR_ON_PATH_MISPREDICT_sum_total_count,       1881288
CBR_ON_PATH_MISPREDICT_sum_total_pct,      100.000
CBR_ON_PATH_MISPREDICT_mean,         0.08
CBR_ON_PATH_MISPREDICT_stddev,         0.26
CBR_ON_PATH_MISPREDICT_total_mean,         0.08
CBR_ON_PATH_MISPREDICT_total_stddev,         0.26

CBR_OFF_PATH_CORRECT_count,       1674012
CBR_OFF_PATH_CORRECT_pct,       72.628
CBR_OFF_PATH_CORRECT_total_count,       3459878
CBR_OFF_PATH_CORRECT_total_pct,       72.114

CBR_OFF_PATH_MISPREDICT_count,        630909
CBR_OFF_PATH_MISPREDICT_pct,       27.372
CBR_OFF_PATH_MISPREDICT_total_count,       1337907
CBR_OFF_PATH_MISPREDICT_total_pct,       27.886
CBR_OFF_PATH_MISPREDICT_sum_count,       2304921
CBR_OFF_PATH_MISPREDICT_sum_pct,      100.000
CBR_OFF_PATH_MISPREDICT_sum_total_count,       4797785
CBR_OFF_PATH_MISPREDICT_sum_total_pct,      100.000
CBR_OFF_PATH_MISPREDICT_mean,         0.27
CBR_OFF_PATH_MISPREDICT_stddev,         0.41
CBR_OFF_PATH_MISPREDICT_total_mean,         0.28
CBR_OFF_PATH_MISPREDICT_total_stddev,         0.41

CBR_ON_PATH_CORRECT_PER1000INST_count,        876647
CBR_ON_PATH_CORRECT_PER1000INST_pct,       43.832
CBR_ON_PATH_CORRECT_PER1000INST_total_count,       1731177
CBR_ON_PATH_CORRECT_PER1000INST_total_pct,       86.559

CBR_ON_PATH_MISPREDICT_PER1000INST_count,         72315
CBR_ON_PATH_MISPREDICT_PER1000INST_pct,        3.616
CBR_ON_PATH_MISPREDICT_PER1000INST_total_count,        150111
CBR_ON_PATH_MISPREDICT_PER1000INST_total_pct,        7.506

PRED_TO_UPDATE_CYCLES_0_count,             0
PRED_TO_UPDATE_CYCLES_0_pct,        0.000
PRED_TO_UPDATE_CYCLES_0_total_count,             0
PRED_TO_UPDATE_CYCLES_0_total_pct,        0.000

PRED_TO_UPDATE_CYCLES_1_count,             0
PRED_TO_UPDATE_CYCLES_1_pct,        0.000
PRED_TO_UPDATE_CYCLES_1_total_count,             0
PRED_TO_UPDATE_CYCLES_1_total_pct,        0.000

PRED_TO_UPDATE_CYCLES_2_count,             0
PRED_TO_UPDATE_CYCLES_2_pct,        0.000
PRED_TO_UPDATE_CYCLES_2_total_count,             1
PRED_TO_UPDATE_CYCLES_2_total_pct,        0.000

PRED_TO_UPDATE_CYCLES_3_count,          1977
PRED_TO_UPDATE_CYCLES_3_pct,        0.183
PRED_TO_UPDATE_CYCLES_3_total_count,          4514
PRED_TO_UPDATE_CYCLES_3_total_pct,        0.209

PRED_TO_UPDATE_CYCLES_4_count,          7620
PRED_TO_UPDATE_CYCLES_4_pct,        0.704
PRED_TO_UPDATE_CYCLES_4_total_count,         14979
PRED_TO_UPDATE_CYCLES_4_total_pct,        0.692

PRED_TO_UPDATE_CYCLES_5_count,          7290
PRED_TO_UPDATE_CYCLES_5_pct,        0.674
PRED_TO_UPDATE_CYCLES_5_total_count,         14394
PRED_TO_UPDATE_CYCLES_5_total_pct,        0.665

PRED_TO_UPDATE_CYCLES_6_count,          5452
PRED_TO_UPDATE_CYCLES_6_pct,        0.504
PRED_TO_UPDATE_CYCLES_6_total_count,         10360
PRED_TO_UPDATE_CYCLES_6_total_pct,        0.479

PRED_TO_UPDATE_CYCLES_7_count,          4506
PRED_TO_UPDATE_CYCLES_7_pct,        0.416
PRED_TO_UPDATE_CYCLES_7_total_count,          8674
PRED_TO_UPDATE_CYCLES_7_total_pct,        0.401

PRED_TO_UPDATE_CYCLES_8_count,         10071
PRED_TO_UPDATE_CYCLES_8_pct,        0.930
PRED_TO_UPDATE_CYCLES_8_total_count,         20761
PRED_TO_UPDATE_CYCLES_8_total_pct,        0.960

PRED_TO_UPDATE_CYCLES_9_count,         11080
PRED_TO_UPDATE_CYCLES_9_pct,        1.024
PRED_TO_UPDATE_CYCLES_9_total_count,         21586
PRED_TO_UPDATE_CYCLES_9_total_pct,        0.998

PRED_TO_UPDATE_CYCLES_10_count,         15831
PRED_TO_UPDATE_CYCLES_10_pct,        1.463
PRED_TO_UPDATE_CYCLES_10_total_count,         32944
PRED_TO_UPDATE_CYCLES_10_total_pct,        1.523

PRED_TO_UPDATE_CYCLES_11_count,         16245
PRED_TO_UPDATE_CYCLES_11_pct,        1.501
PRED_TO_UPDATE_CYCLES_11_total_count,         32850
PRED_TO_UPDATE_CYCLES_11_total_pct,        1.519

PRED_TO_UPDATE_CYCLES_12_count,         17800
PRED_TO_UPDATE_CYCLES_12_pct,        1.644
PRED_TO_UPDATE_CYCLES_12_total_count,         36547
PRED_TO_UPDATE_CYCLES_12_total_pct,        1.690

PRED_TO_UPDATE_CYCLES_13_count,         13182
PRED_TO_UPDATE_CYCLES_13_pct,        1.218
PRED_TO_UPDATE_CYCLES_13_total_count,         26946
PRED_TO_UPDATE_CYCLES_13_total_pct,        1.246

PRED_TO_UPDATE_CYCLES_14_count,         12061
PRED_TO_UPDATE_CYCLES_14_pct,        1.114
PRED_TO_UPDATE_CYCLES_14_total_count,         25034
PRED_TO_UPDATE_CYCLES_14_total_pct,        1.157

PRED_TO_UPDATE_CYCLES_15_count,         25014
PRED_TO_UPDATE_CYCLES_15_pct,        2.311
PRED_TO_UPDATE_CYCLES_15_total_count,         53358
PRED_TO_UPDATE_CYCLES_15_total_pct,        2.467

PRED_TO_UPDATE_CYCLES_16_count,         26132
PRED_TO_UPDATE_CYCLES_16_pct,        2.414
PRED_TO_UPDATE_CYCLES_16_total_count,         55011
PRED_TO_UPDATE_CYCLES_16_total_pct,        2.543

PRED_TO_UPDATE_CYCLES_17_count,         22039
PRED_TO_UPDATE_CYCLES_17_pct,        2.036
PRED_TO_UPDATE_CYCLES_17_total_count,         45850
PRED_TO_UPDATE_CYCLES_17_total_pct,        2.120

PRED_TO_UPDATE_CYCLES_18_count,         17878
PRED_TO_UPDATE_CYCLES_18_pct,        1.652
PRED_TO_UPDATE_CYCLES_18_total_count,         36173
PRED_TO_UPDATE_CYCLES_18_total_pct,        1.672

PRED_TO_UPDATE_CYCLES_19_count,         17985
PRED_TO_UPDATE_CYCLES_19_pct,        1.662
PRED_TO_UPDATE_CYCLES_19_total_count,         36760
PRED_TO_UPDATE_CYCLES_19_total_pct,        1.699

PRED_TO_UPDATE_CYCLES_20_count,         18841
PRED_TO_UPDATE_CYCLES_20_pct,        1.741
PRED_TO_UPDATE_CYCLES_20_total_count,         38173
PRED_TO_UPDATE_CYCLES_20_total_pct,        1.765

PRED_TO_UPDATE_CYCLES_21_count,         15946
PRED_TO_UPDATE_CYCLES_21_pct,        1.473
PRED_TO_UPDATE_CYCLES_21_total_count,         33260
PRED_TO_UPDATE_CYCLES_21_total_pct,        1.538

PRED_TO_UPDATE_CYCLES_22_count,         17485
PRED_TO_UPDATE_CYCLES_22_pct,        1.615
PRED_TO_UPDATE_CYCLES_22_total_count,         35514
PRED_TO_UPDATE_CYCLES_22_total_pct,        1.642

PRED_TO_UPDATE_CYCLES_23_count,         16743
PRED_TO_UPDATE_CYCLES_23_pct,        1.547
PRED_TO_UPDATE_CYCLES_23_total_count,         34823
PRED_TO_UPDATE_CYCLES_23_total_pct,        1.610

PRED_TO_UPDATE_CYCLES_24_count,         14814
PRED_TO_UPDATE_CYCLES_24_pct,        1.369
PRED_TO_UPDATE_CYCLES_24_total_count,         30679
PRED_TO_UPDATE_CYCLES_24_total_pct,        1.418

PRED_TO_UPDATE_CYCLES_25_count,         15513
PRED_TO_UPDATE_CYCLES_25_pct,        1.433
PRED_TO_UPDATE_CYCLES_25_total_count,         30916
PRED_TO_UPDATE_CYCLES_25_total_pct,        1.429

PRED_TO_UPDATE_CYCLES_26_count,         14529
PRED_TO_UPDATE_CYCLES_26_pct,        1.342
PRED_TO_UPDATE_CYCLES_26_total_count,         29413
PRED_TO_UPDATE_CYCLES_26_total_pct,        1.360

PRED_TO_UPDATE_CYCLES_27_count,         14309
PRED_TO_UPDATE_CYCLES_27_pct,        1.322
PRED_TO_UPDATE_CYCLES_27_total_count,         29085
PRED_TO_UPDATE_CYCLES_27_total_pct,        1.345

PRED_TO_UPDATE_CYCLES_28_count,         13569
PRED_TO_UPDATE_CYCLES_28_pct,        1.254
PRED_TO_UPDATE_CYCLES_28_total_count,         27276
PRED_TO_UPDATE_CYCLES_28_total_pct,        1.261

PRED_TO_UPDATE_CYCLES_29_count,         13685
PRED_TO_UPDATE_CYCLES_29_pct,        1.264
PRED_TO_UPDATE_CYCLES_29_total_count,         27048
PRED_TO_UPDATE_CYCLES_29_total_pct,        1.250

PRED_TO_UPDATE_CYCLES_30_count,        694807
PRED_TO_UPDATE_CYCLES_30_pct,       64.191
PRED_TO_UPDATE_CYCLES_30_total_count,       1370237
PRED_TO_UPDATE_CYCLES_30_total_pct,       63.344
PRED_TO_UPDATE_CYCLES_30_sum_count,       1082404
PRED_TO_UPDATE_CYCLES_30_sum_pct,      100.000
PRED_TO_UPDATE_CYCLES_30_sum_total_count,       2163166
PRED_TO_UPDATE_CYCLES_30_sum_total_pct,      100.000
PRED_TO_UPDATE_CYCLES_30_mean,        25.54
PRED_TO_UPDATE_CYCLES_30_stddev,        21.68
PRED_TO_UPDATE_CYCLES_30_total_mean,        25.44
PRED_TO_UPDATE_CYCLES_30_total_stddev,        21.49

BP_CORRECTED_count,             0
BP_CORRECTED_pct,         -nan
BP_CORRECTED_total_count,             0
BP_CORRECTED_total_pct,         -nan

BP_NOT_CORRECTED_count,             0
BP_NOT_CORRECTED_pct,         -nan
BP_NOT_CORRECTED_total_count,             0
BP_NOT_CORRECTED_total_pct,         -nan
BP_NOT_CORRECTED_sum_count,             0
BP_NOT_CORRECTED_sum_pct,         -nan
BP_NOT_CORRECTED_sum_total_count,             0
BP_NOT_CORRECTED_sum_total_pct,         -nan
BP_NOT_CORRECTED_mean,         -nan
BP_NOT_CORRECTED_stddev,         -nan
BP_NOT_CORRECTED_total_mean,         -nan
BP_NOT_CORRECTED_total_stddev,         -nan

TARG_CORRECTED_count,             0
TARG_CORRECTED_pct,         -nan
TARG_CORRECTED_total_count,             0
TARG_CORRECTED_total_pct,         -nan

TARG_NOT_CORRECTED_count,             0
TARG_NOT_CORRECTED_pct,         -nan
