Core, 0
BP_ON_PATH_CONF_PVP_pct,         -nan
BP_ON_PATH_CONF_PVP_total_count,             0
BP_ON_PATH_CONF_PVP_total_pct,         -nan

BP_ON_PATH_CONF_PVP_BOT_count,             0
BP_ON_PATH_CONF_PVP_BOT_pct,         -nan
BP_ON_PATH_CONF_PVP_BOT_total_count,             0
BP_ON_PATH_CONF_PVP_BOT_total_pct,         -nan
BP_ON_PATH_CONF_PVP_BOT_sum_count,             0
BP_ON_PATH_CONF_PVP_BOT_sum_pct,         -nan
BP_ON_PATH_CONF_PVP_BOT_sum_total_count,             0
BP_ON_PATH_CONF_PVP_BOT_sum_total_pct,         -nan
BP_ON_PATH_CONF_PVP_BOT_mean,         -nan
BP_ON_PATH_CONF_PVP_BOT_stddev,         -nan
BP_ON_PATH_CONF_PVP_BOT_total_mean,         -nan
BP_ON_PATH_CONF_PVP_BOT_total_stddev,         -nan

BP_ON_PATH_CONF_SPEC_count,             0
BP_ON_PATH_CONF_SPEC_pct,         -nan
BP_ON_PATH_CONF_SPEC_total_count,             0
BP_ON_PATH_CONF_SPEC_total_pct,         -nan

BP_ON_PATH_CONF_SPEC_BOT_count,             0
BP_ON_PATH_CONF_SPEC_BOT_pct,         -nan
BP_ON_PATH_CONF_SPEC_BOT_total_count,             0
BP_ON_PATH_CONF_SPEC_BOT_total_pct,         -nan
BP_ON_PATH_CONF_SPEC_BOT_sum_count,             0
BP_ON_PATH_CONF_SPEC_BOT_sum_pct,         -nan
BP_ON_PATH_CONF_SPEC_BOT_sum_total_count,             0
BP_ON_PATH_CONF_SPEC_BOT_sum_total_pct,         -nan
BP_ON_PATH_CONF_SPEC_BOT_mean,         -nan
BP_ON_PATH_CONF_SPEC_BOT_stddev,         -nan
BP_ON_PATH_CONF_SPEC_BOT_total_mean,         -nan
BP_ON_PATH_CONF_SPEC_BOT_total_stddev,         -nan

CRS_MISS_ON_PATH_count,            15
CRS_MISS_ON_PATH_pct,        0.020
CRS_MISS_ON_PATH_total_count,            30
CRS_MISS_ON_PATH_total_pct,        0.020

CRS_HIT_ON_PATH_count,         76371
CRS_HIT_ON_PATH_pct,       99.980
CRS_HIT_ON_PATH_total_count,        151381
CRS_HIT_ON_PATH_total_pct,       99.980
CRS_HIT_ON_PATH_sum_count,         76386
CRS_HIT_ON_PATH_sum_pct,      100.000
CRS_HIT_ON_PATH_sum_total_count,        151411
CRS_HIT_ON_PATH_sum_total_pct,      100.000
CRS_HIT_ON_PATH_mean,         1.00
CRS_HIT_ON_PATH_stddev,         1.00
CRS_HIT_ON_PATH_total_mean,         1.00
CRS_HIT_ON_PATH_total_stddev,         1.00

CRS_MISS_OFF_PATH_count,          3927
CRS_MISS_OFF_PATH_pct,       17.563
CRS_MISS_OFF_PATH_total_count,          8809
CRS_MISS_OFF_PATH_total_pct,       18.660

CRS_HIT_OFF_PATH_count,         18432
CRS_HIT_OFF_PATH_pct,       82.437
CRS_HIT_OFF_PATH_total_count,         38400
CRS_HIT_OFF_PATH_total_pct,       81.340
CRS_HIT_OFF_PATH_sum_count,         22359
CRS_HIT_OFF_PATH_sum_pct,      100.000
CRS_HIT_OFF_PATH_sum_total_count,         47209
CRS_HIT_OFF_PATH_sum_total_pct,      100.000
CRS_HIT_OFF_PATH_mean,         0.82
CRS_HIT_OFF_PATH_stddev,         0.77
CRS_HIT_OFF_PATH_total_mean,         0.81
CRS_HIT_OFF_PATH_total_stddev,         0.75

CRS_CLOBBER_count,             0
CRS_CLOBBER_total_count,             0

TARG_ON_PATH_MISS_count,          7488
TARG_ON_PATH_MISS_pct,        9.891
TARG_ON_PATH_MISS_total_count,         15073
TARG_ON_PATH_MISS_total_pct,       10.047

TARG_ON_PATH_HIT_count,         68221
TARG_ON_PATH_HIT_pct,       90.109
TARG_ON_PATH_HIT_total_count,        134959
TARG_ON_PATH_HIT_total_pct,       89.953
TARG_ON_PATH_HIT_sum_count,         75709
TARG_ON_PATH_HIT_sum_pct,      100.000
TARG_ON_PATH_HIT_sum_total_count,        150032
TARG_ON_PATH_HIT_sum_total_pct,      100.000
TARG_ON_PATH_HIT_mean,         0.90
TARG_ON_PATH_HIT_stddev,         0.86
TARG_ON_PATH_HIT_total_mean,         0.90
TARG_ON_PATH_HIT_total_stddev,         0.86

TARG_OFF_PATH_MISS_count,          7426
TARG_OFF_PATH_MISS_pct,       32.436
TARG_OFF_PATH_MISS_total_count,         17320
TARG_OFF_PATH_MISS_total_pct,       36.838

TARG_OFF_PATH_HIT_count,         15468
TARG_OFF_PATH_HIT_pct,       67.564
TARG_OFF_PATH_HIT_total_count,         29697
TARG_OFF_PATH_HIT_total_pct,       63.162
TARG_OFF_PATH_HIT_sum_count,         22894
TARG_OFF_PATH_HIT_sum_pct,      100.000
TARG_OFF_PATH_HIT_sum_total_count,         47017
TARG_OFF_PATH_HIT_sum_total_pct,      100.000
TARG_OFF_PATH_HIT_mean,         0.68
TARG_OFF_PATH_HIT_stddev,         0.62
TARG_OFF_PATH_HIT_total_mean,         0.63
TARG_OFF_PATH_HIT_total_stddev,         0.58

TARG_ON_PATH_WRITE_count,         75709
TARG_ON_PATH_WRITE_pct,       97.663
TARG_ON_PATH_WRITE_total_count,        150032
TARG_ON_PATH_WRITE_total_pct,       97.542

TARG_OFF_PATH_WRITE_count,          1812
TARG_OFF_PATH_WRITE_pct,        2.337
TARG_OFF_PATH_WRITE_total_count,          3780
TARG_OFF_PATH_WRITE_total_pct,        2.458
TARG_OFF_PATH_WRITE_sum_count,         77521
TARG_OFF_PATH_WRITE_sum_pct,      100.000
TARG_OFF_PATH_WRITE_sum_total_count,        153812
TARG_OFF_PATH_WRITE_sum_total_pct,      100.000
TARG_OFF_PATH_WRITE_mean,         0.02
TARG_OFF_PATH_WRITE_stddev,         0.15
TARG_OFF_PATH_WRITE_total_mean,         0.02
TARG_OFF_PATH_WRITE_total_stddev,         0.15

TARG_HYBRID_CORRECT_TAGLESS_count,             0
TARG_HYBRID_CORRECT_TAGLESS_pct,         -nan
TARG_HYBRID_CORRECT_TAGLESS_total_count,             0
TARG_HYBRID_CORRECT_TAGLESS_total_pct,         -nan

TARG_HYBRID_CORRECT_TAGGED_count,             0
TARG_HYBRID_CORRECT_TAGGED_pct,         -nan
TARG_HYBRID_CORRECT_TAGGED_total_count,             0
TARG_HYBRID_CORRECT_TAGGED_total_pct,         -nan

TARG_HYBRID_MISPRED_TAGLESS_count,             0
TARG_HYBRID_MISPRED_TAGLESS_pct,         -nan
TARG_HYBRID_MISPRED_TAGLESS_total_count,             0
TARG_HYBRID_MISPRED_TAGLESS_total_pct,         -nan

TARG_HYBRID_MISPRED_TAGGED_count,             0
TARG_HYBRID_MISPRED_TAGGED_pct,         -nan
TARG_HYBRID_MISPRED_TAGGED_total_count,             0
TARG_HYBRID_MISPRED_TAGGED_total_pct,         -nan

TARG_HYBRID_NO_PRED_count,             0
TARG_HYBRID_NO_PRED_pct,         -nan
TARG_HYBRID_NO_PRED_total_count,             0
TARG_HYBRID_NO_PRED_total_pct,         -nan
TARG_HYBRID_NO_PRED_sum_count,             0
TARG_HYBRID_NO_PRED_sum_pct,         -nan
TARG_HYBRID_NO_PRED_sum_total_count,             0
TARG_HYBRID_NO_PRED_sum_total_pct,         -nan
TARG_HYBRID_NO_PRED_mean,         -nan
TARG_HYBRID_NO_PRED_stddev,         -nan
TARG_HYBRID_NO_PRED_total_mean,         -nan
TARG_HYBRID_NO_PRED_total_stddev,         -nan

TARG_VP_INDIRECT_MISPRED_count,             0
TARG_VP_INDIRECT_MISPRED_pct,         -nan
TARG_VP_INDIRECT_MISPRED_total_count,             0
TARG_VP_INDIRECT_MISPRED_total_pct,         -nan

TARG_VP_INDIRECT_NOPRED_count,             0
TARG_VP_INDIRECT_NOPRED_pct,         -nan
TARG_VP_INDIRECT_NOPRED_total_count,             0
TARG_VP_INDIRECT_NOPRED_total_pct,         -nan

TARG_VP_INDIRECT_CORRECT_count,             0
TARG_VP_INDIRECT_CORRECT_pct,         -nan
TARG_VP_INDIRECT_CORRECT_total_count,             0
TARG_VP_INDIRECT_CORRECT_total_pct,         -nan
TARG_VP_INDIRECT_CORRECT_sum_count,             0
TARG_VP_INDIRECT_CORRECT_sum_pct,         -nan
TARG_VP_INDIRECT_CORRECT_sum_total_count,             0
TARG_VP_INDIRECT_CORRECT_sum_total_pct,         -nan
TARG_VP_INDIRECT_CORRECT_mean,         -nan
TARG_VP_INDIRECT_CORRECT_stddev,         -nan
TARG_VP_INDIRECT_CORRECT_total_mean,         -nan
TARG_VP_INDIRECT_CORRECT_total_stddev,         -nan

CBR_ON_PATH_CORRECT_count,       1023226
CBR_ON_PATH_CORRECT_pct,       97.378
CBR_ON_PATH_CORRECT_total_count,       2060427
CBR_ON_PATH_CORRECT_total_pct,       97.354

CBR_ON_PATH_MISPREDICT_count,         27553
CBR_ON_PATH_MISPREDICT_pct,        2.622
CBR_ON_PATH_MISPREDICT_total_count,         55996
CBR_ON_PATH_MISPREDICT_total_pct,        2.646
CBR_ON_PATH_MISPREDICT_sum_count,       1050779
CBR_ON_PATH_MISPREDICT_sum_pct,      100.000
CBR_ON_PATH_MISPREDICT_sum_total_count,       2116423
CBR_ON_PATH_MISPREDICT_sum_total_pct,      100.000
CBR_ON_PATH_MISPREDICT_mean,         0.03
CBR_ON_PATH_MISPREDICT_stddev,         0.16
CBR_ON_PATH_MISPREDICT_total_mean,         0.03
CBR_ON_PATH_MISPREDICT_total_stddev,         0.16

CBR_OFF_PATH_CORRECT_count,        529065
CBR_OFF_PATH_CORRECT_pct,       47.165
CBR_OFF_PATH_CORRECT_total_count,       1103320
CBR_OFF_PATH_CORRECT_total_pct,       47.638

CBR_OFF_PATH_MISPREDICT_count,        592668
CBR_OFF_PATH_MISPREDICT_pct,       52.835
CBR_OFF_PATH_MISPREDICT_total_count,       1212733
CBR_OFF_PATH_MISPREDICT_total_pct,       52.362
CBR_OFF_PATH_MISPREDICT_sum_count,       1121733
CBR_OFF_PATH_MISPREDICT_sum_pct,      100.000
CBR_OFF_PATH_MISPREDICT_sum_total_count,       2316053
CBR_OFF_PATH_MISPREDICT_sum_total_pct,      100.000
CBR_OFF_PATH_MISPREDICT_mean,         0.53
CBR_OFF_PATH_MISPREDICT_stddev,         0.51
CBR_OFF_PATH_MISPREDICT_total_mean,         0.52
CBR_OFF_PATH_MISPREDICT_total_stddev,         0.51

CBR_ON_PATH_CORRECT_PER1000INST_count,       1023226
CBR_ON_PATH_CORRECT_PER1000INST_pct,       51.161
CBR_ON_PATH_CORRECT_PER1000INST_total_count,       2060427
CBR_ON_PATH_CORRECT_PER1000INST_total_pct,      103.021

CBR_ON_PATH_MISPREDICT_PER1000INST_count,         27553
CBR_ON_PATH_MISPREDICT_PER1000INST_pct,        1.378
CBR_ON_PATH_MISPREDICT_PER1000INST_total_count,         55996
CBR_ON_PATH_MISPREDICT_PER1000INST_total_pct,        2.800

PRED_TO_UPDATE_CYCLES_0_count,             0
PRED_TO_UPDATE_CYCLES_0_pct,        0.000
PRED_TO_UPDATE_CYCLES_0_total_count,             0
PRED_TO_UPDATE_CYCLES_0_total_pct,        0.000

PRED_TO_UPDATE_CYCLES_1_count,             0
PRED_TO_UPDATE_CYCLES_1_pct,        0.000
PRED_TO_UPDATE_CYCLES_1_total_count,             0
PRED_TO_UPDATE_CYCLES_1_total_pct,        0.000

PRED_TO_UPDATE_CYCLES_2_count,             0
PRED_TO_UPDATE_CYCLES_2_pct,        0.000
PRED_TO_UPDATE_CYCLES_2_total_count,            22
PRED_TO_UPDATE_CYCLES_2_total_pct,        0.001

PRED_TO_UPDATE_CYCLES_3_count,          2480
PRED_TO_UPDATE_CYCLES_3_pct,        0.225
PRED_TO_UPDATE_CYCLES_3_total_count,          5652
PRED_TO_UPDATE_CYCLES_3_total_pct,        0.255

PRED_TO_UPDATE_CYCLES_4_count,          3569
PRED_TO_UPDATE_CYCLES_4_pct,        0.324
PRED_TO_UPDATE_CYCLES_4_total_count,          7566
PRED_TO_UPDATE_CYCLES_4_total_pct,        0.341

PRED_TO_UPDATE_CYCLES_5_count,          3827
PRED_TO_UPDATE_CYCLES_5_pct,        0.348
PRED_TO_UPDATE_CYCLES_5_total_count,          8053
PRED_TO_UPDATE_CYCLES_5_total_pct,        0.363

PRED_TO_UPDATE_CYCLES_6_count,          5627
PRED_TO_UPDATE_CYCLES_6_pct,        0.512
PRED_TO_UPDATE_CYCLES_6_total_count,         11589
PRED_TO_UPDATE_CYCLES_6_total_pct,        0.523

PRED_TO_UPDATE_CYCLES_7_count,          4828
PRED_TO_UPDATE_CYCLES_7_pct,        0.439
PRED_TO_UPDATE_CYCLES_7_total_count,          9982
PRED_TO_UPDATE_CYCLES_7_total_pct,        0.450

PRED_TO_UPDATE_CYCLES_8_count,          6486
PRED_TO_UPDATE_CYCLES_8_pct,        0.590
PRED_TO_UPDATE_CYCLES_8_total_count,         13579
PRED_TO_UPDATE_CYCLES_8_total_pct,        0.613

PRED_TO_UPDATE_CYCLES_9_count,          8971
PRED_TO_UPDATE_CYCLES_9_pct,        0.816
PRED_TO_UPDATE_CYCLES_9_total_count,         18559
PRED_TO_UPDATE_CYCLES_9_total_pct,        0.837

PRED_TO_UPDATE_CYCLES_10_count,          9176
PRED_TO_UPDATE_CYCLES_10_pct,        0.834
PRED_TO_UPDATE_CYCLES_10_total_count,         19286
PRED_TO_UPDATE_CYCLES_10_total_pct,        0.870

PRED_TO_UPDATE_CYCLES_11_count,          9045
PRED_TO_UPDATE_CYCLES_11_pct,        0.822
PRED_TO_UPDATE_CYCLES_11_total_count,         19619
PRED_TO_UPDATE_CYCLES_11_total_pct,        0.885

PRED_TO_UPDATE_CYCLES_12_count,         10828
PRED_TO_UPDATE_CYCLES_12_pct,        0.984
PRED_TO_UPDATE_CYCLES_12_total_count,         23140
PRED_TO_UPDATE_CYCLES_12_total_pct,        1.044

PRED_TO_UPDATE_CYCLES_13_count,          9719
PRED_TO_UPDATE_CYCLES_13_pct,        0.884
PRED_TO_UPDATE_CYCLES_13_total_count,         20344
PRED_TO_UPDATE_CYCLES_13_total_pct,        0.918

PRED_TO_UPDATE_CYCLES_14_count,         13454
PRED_TO_UPDATE_CYCLES_14_pct,        1.223
PRED_TO_UPDATE_CYCLES_14_total_count,         27840
PRED_TO_UPDATE_CYCLES_14_total_pct,        1.256

PRED_TO_UPDATE_CYCLES_15_count,         10381
PRED_TO_UPDATE_CYCLES_15_pct,        0.944
PRED_TO_UPDATE_CYCLES_15_total_count,         21877
PRED_TO_UPDATE_CYCLES_15_total_pct,        0.987

PRED_TO_UPDATE_CYCLES_16_count,         13936
PRED_TO_UPDATE_CYCLES_16_pct,        1.267
PRED_TO_UPDATE_CYCLES_16_total_count,         28386
PRED_TO_UPDATE_CYCLES_16_total_pct,        1.281

PRED_TO_UPDATE_CYCLES_17_count,         13310
PRED_TO_UPDATE_CYCLES_17_pct,        1.210
PRED_TO_UPDATE_CYCLES_17_total_count,         27277
PRED_TO_UPDATE_CYCLES_17_total_pct,        1.231

PRED_TO_UPDATE_CYCLES_18_count,         12318
PRED_TO_UPDATE_CYCLES_18_pct,        1.120
PRED_TO_UPDATE_CYCLES_18_total_count,         25286
PRED_TO_UPDATE_CYCLES_18_total_pct,        1.141

PRED_TO_UPDATE_CYCLES_19_count,         12864
PRED_TO_UPDATE_CYCLES_19_pct,        1.169
PRED_TO_UPDATE_CYCLES_19_total_count,         26204
PRED_TO_UPDATE_CYCLES_19_total_pct,        1.182

PRED_TO_UPDATE_CYCLES_20_count,         13174
PRED_TO_UPDATE_CYCLES_20_pct,        1.198
PRED_TO_UPDATE_CYCLES_20_total_count,         26965
PRED_TO_UPDATE_CYCLES_20_total_pct,        1.217

PRED_TO_UPDATE_CYCLES_21_count,         12306
PRED_TO_UPDATE_CYCLES_21_pct,        1.119
PRED_TO_UPDATE_CYCLES_21_total_count,         25122
PRED_TO_UPDATE_CYCLES_21_total_pct,        1.134

PRED_TO_UPDATE_CYCLES_22_count,         12054
PRED_TO_UPDATE_CYCLES_22_pct,        1.096
PRED_TO_UPDATE_CYCLES_22_total_count,         24422
PRED_TO_UPDATE_CYCLES_22_total_pct,        1.102

PRED_TO_UPDATE_CYCLES_23_count,         11048
PRED_TO_UPDATE_CYCLES_23_pct,        1.004
PRED_TO_UPDATE_CYCLES_23_total_count,         22187
PRED_TO_UPDATE_CYCLES_23_total_pct,        1.001

PRED_TO_UPDATE_CYCLES_24_count,         11075
PRED_TO_UPDATE_CYCLES_24_pct,        1.007
PRED_TO_UPDATE_CYCLES_24_total_count,         22388
PRED_TO_UPDATE_CYCLES_24_total_pct,        1.010

PRED_TO_UPDATE_CYCLES_25_count,          9595
PRED_TO_UPDATE_CYCLES_25_pct,        0.872
PRED_TO_UPDATE_CYCLES_25_total_count,         18956
PRED_TO_UPDATE_CYCLES_25_total_pct,        0.855

PRED_TO_UPDATE_CYCLES_26_count,          9342
PRED_TO_UPDATE_CYCLES_26_pct,        0.849
PRED_TO_UPDATE_CYCLES_26_total_count,         18641
PRED_TO_UPDATE_CYCLES_26_total_pct,        0.841

PRED_TO_UPDATE_CYCLES_27_count,          9923
PRED_TO_UPDATE_CYCLES_27_pct,        0.902
PRED_TO_UPDATE_CYCLES_27_total_count,         19733
PRED_TO_UPDATE_CYCLES_27_total_pct,        0.890

PRED_TO_UPDATE_CYCLES_28_count,          8914
PRED_TO_UPDATE_CYCLES_28_pct,        0.810
PRED_TO_UPDATE_CYCLES_28_total_count,         17556
PRED_TO_UPDATE_CYCLES_28_total_pct,        0.792

PRED_TO_UPDATE_CYCLES_29_count,          9414
PRED_TO_UPDATE_CYCLES_29_pct,        0.856
PRED_TO_UPDATE_CYCLES_29_total_count,         18875
PRED_TO_UPDATE_CYCLES_29_total_pct,        0.852

PRED_TO_UPDATE_CYCLES_30_count,        842338
PRED_TO_UPDATE_CYCLES_30_pct,       76.576
PRED_TO_UPDATE_CYCLES_30_total_count,       1687192
PRED_TO_UPDATE_CYCLES_30_total_pct,       76.127
PRED_TO_UPDATE_CYCLES_30_sum_count,       1100002
PRED_TO_UPDATE_CYCLES_30_sum_pct,      100.000
PRED_TO_UPDATE_CYCLES_30_sum_total_count,       2216298
PRED_TO_UPDATE_CYCLES_30_sum_total_pct,      100.000
PRED_TO_UPDATE_CYCLES_30_mean,        27.09
PRED_TO_UPDATE_CYCLES_30_stddev,        24.50
PRED_TO_UPDATE_CYCLES_30_total_mean,        27.00
PRED_TO_UPDATE_CYCLES_30_total_stddev,        24.38

BP_CORRECTED_count,             0
BP_CORRECTED_pct,         -nan
BP_CORRECTED_total_count,             0
BP_CORRECTED_total_pct,         -nan

BP_NOT_CORRECTED_count,             0
BP_NOT_CORRECTED_pct,         -nan
BP_NOT_CORRECTED_total_count,             0
BP_NOT_CORRECTED_total_pct,         -nan
BP_NOT_CORRECTED_sum_count,             0
BP_NOT_CORRECTED_sum_pct,         -nan
BP_NOT_CORRECTED_sum_total_count,             0
BP_NOT_CORRECTED_sum_total_pct,         -nan
BP_NOT_CORRECTED_mean,         -nan
BP_NOT_CORRECTED_stddev,         -nan
BP_NOT_CORRECTED_total_mean,         -nan
BP_NOT_CORRECTED_total_stddev,         -nan

TARG_CORRECTED_count,             0
TARG_CORRECTED_pct,         -nan
TARG_CORRECTED_total_count,             0
TARG_CORRECTED_total_pct,         -nan

TARG_NOT_CORRECTED_count,             0
TARG_NOT_CORRECTED_pct,         -nan
