Core, 0
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_pct,        2.950

ICACHE_MISS_NOT_PREFETCHED_OFFPATH_count,            77
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_pct,        1.080
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_count,           182
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_pct,        1.439
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_count,          7127
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_count,         12644
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_mean,         2.58
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_stddev,         0.86
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_mean,         2.64
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_stddev,         0.99

ICACHE_UNIQUE_MISSED_LINES_count,             0
ICACHE_UNIQUE_MISSED_LINES_total_count,             0

ICACHE_UNIQUE_HIT_LINES_count,             0
ICACHE_UNIQUE_HIT_LINES_total_count,             0

ICACHE_OVERTAKE_FDIP_count,             0
ICACHE_OVERTAKE_FDIP_total_count,             0

FT_UOP_CACHE_HIT_ON_PATH_count,       2420194
FT_UOP_CACHE_HIT_ON_PATH_pct,       97.431
FT_UOP_CACHE_HIT_ON_PATH_total_count,       4696966
FT_UOP_CACHE_HIT_ON_PATH_total_pct,       97.222

FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_count,         59987
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_pct,        2.415
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_count,        127346
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_pct,        2.636

FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_count,          3818
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_pct,        0.154
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_count,          6865
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_pct,        0.142
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_count,       2483999
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_total_count,       4831177
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_total_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_mean,         0.03
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_stddev,         0.17
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_mean,         0.03
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_stddev,         0.17

FT_UOP_CACHE_HIT_OFF_PATH_count,       1344574
FT_UOP_CACHE_HIT_OFF_PATH_pct,       95.611
FT_UOP_CACHE_HIT_OFF_PATH_total_count,       2672291
FT_UOP_CACHE_HIT_OFF_PATH_total_pct,       95.376

FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_count,         58350
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_pct,        4.149
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_count,        123696
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_pct,        4.415

FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_count,          3366
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_pct,        0.239
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_count,          5861
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_pct,        0.209
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_count,       1406290
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_total_count,       2801848
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_total_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_mean,         0.05
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_stddev,         0.22
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_mean,         0.05
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_stddev,         0.22

UOPS_SERVED_BY_ICACHE_ON_PATH_count,        459227
UOPS_SERVED_BY_ICACHE_ON_PATH_pct,        3.196
UOPS_SERVED_BY_ICACHE_ON_PATH_total_count,        964414
UOPS_SERVED_BY_ICACHE_ON_PATH_total_pct,        3.412

UOPS_SERVED_BY_UOP_CACHE_ON_PATH_count,      13907425
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_pct,       96.804
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_count,      27299769
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_pct,       96.588
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_count,      14366652
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_total_count,      28264183
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_total_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_mean,         0.97
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_stddev,         0.95
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_mean,         0.97
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_stddev,         0.95

UOPS_SERVED_BY_ICACHE_OFF_PATH_count,        560134
UOPS_SERVED_BY_ICACHE_OFF_PATH_pct,        5.950
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_count,       1370531
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_pct,        7.215

UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_count,       8854524
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_pct,       94.050
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_count,      17624869
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_pct,       92.785
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_count,       9414658
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_total_count,      18995400
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_total_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_mean,         0.94
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_stddev,         0.91
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_mean,         0.93
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_stddev,         0.90

ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_count,             0
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_total_pct,         -nan

ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_count,             0
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_count,             0
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_stddev,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_stddev,         -nan

ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_count,             0
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_total_pct,         -nan

ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_count,             0
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_count,             0
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_stddev,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_stddev,         -nan

UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_count,         21083
UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_total_count,         43510

UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_count,         22385
UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_total_count,         40772

UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_count,         36314
UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_total_count,         75410

UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_count,         39974
UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_total_count,         72881

UOP_CACHE_PREFETCH_count,             0
UOP_CACHE_PREFETCH_total_count,             0

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_count,            65
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_pct,        0.105
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_count,           131
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_pct,        0.103

UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_count,          5548
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_pct,        8.987
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_total_count,         11559
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_total_pct,        9.050

UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_count,         56122
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_pct,       90.908
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_count,        116032
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_pct,       90.847
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_count,         61735
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_total_count,        127722
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_total_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_mean,         2.91
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_stddev,         2.79
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_mean,         2.91
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_stddev,         2.79

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_count,            10
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_pct,        0.024
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_count,            26
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_pct,        0.031

UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_count,         13823
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_pct,       32.853
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_total_count,         26413
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_total_pct,       31.266

UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_count,         28242
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_pct,       67.123
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_count,         58039
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_pct,       68.703
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_count,         42075
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_total_count,         84478
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_total_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_mean,         2.67
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_stddev,         2.24
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_mean,         2.69
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_stddev,         2.27

UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_pct,        0.000
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_pct,        0.000

