Core, 0
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_pct,       72.293

ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_count,          1069
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_pct,       16.811
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_count,          2585
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_pct,       22.963

ICACHE_MISS_TOO_EARLY_ONPATH_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_ONPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_total_pct,        0.000

ICACHE_MISS_TOO_EARLY_OFFPATH_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_OFFPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_total_pct,        0.000

ICACHE_MISS_NOT_PREFETCHED_ONPATH_count,           155
ICACHE_MISS_NOT_PREFETCHED_ONPATH_pct,        2.437
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_count,           441
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_pct,        3.918

ICACHE_MISS_NOT_PREFETCHED_OFFPATH_count,            21
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_pct,        0.330
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_count,            93
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_pct,        0.826
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_count,          6359
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_count,         11257
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_mean,         2.28
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_stddev,         0.76
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_mean,         2.43
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_stddev,         0.96

ICACHE_UNIQUE_MISSED_LINES_count,             0
ICACHE_UNIQUE_MISSED_LINES_total_count,             0

ICACHE_UNIQUE_HIT_LINES_count,             0
ICACHE_UNIQUE_HIT_LINES_total_count,             0

ICACHE_OVERTAKE_FDIP_count,             0
ICACHE_OVERTAKE_FDIP_total_count,             0

FT_UOP_CACHE_HIT_ON_PATH_count,       2304520
FT_UOP_CACHE_HIT_ON_PATH_pct,       97.105
FT_UOP_CACHE_HIT_ON_PATH_total_count,       4475271
FT_UOP_CACHE_HIT_ON_PATH_total_pct,       96.997

FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_count,         63414
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_pct,        2.672
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_count,        129934
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_pct,        2.816

FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_count,          5289
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_pct,        0.223
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_count,          8611
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_pct,        0.187
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_count,       2373223
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_total_count,       4613816
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_total_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_mean,         0.03
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_stddev,         0.18
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_mean,         0.03
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_stddev,         0.18

FT_UOP_CACHE_HIT_OFF_PATH_count,         69594
FT_UOP_CACHE_HIT_OFF_PATH_pct,       83.926
FT_UOP_CACHE_HIT_OFF_PATH_total_count,        206509
FT_UOP_CACHE_HIT_OFF_PATH_total_pct,       81.025

FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_count,         12236
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_pct,       14.756
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_count,         45677
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_pct,       17.922

FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_count,          1093
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_pct,        1.318
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_count,          2685
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_pct,        1.053
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_count,         82923
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_total_count,        254871
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_total_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_mean,         0.17
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_stddev,         0.38
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_mean,         0.20
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_stddev,         0.39

UOPS_SERVED_BY_ICACHE_ON_PATH_count,        574817
UOPS_SERVED_BY_ICACHE_ON_PATH_pct,        4.001
UOPS_SERVED_BY_ICACHE_ON_PATH_total_count,       1143240
UOPS_SERVED_BY_ICACHE_ON_PATH_total_pct,        4.045

UOPS_SERVED_BY_UOP_CACHE_ON_PATH_count,      13791835
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_pct,       95.999
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_count,      27120943
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_pct,       95.955
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_count,      14366652
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_total_count,      28264183
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_total_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_mean,         0.96
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_stddev,         0.94
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_mean,         0.96
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_stddev,         0.94

UOPS_SERVED_BY_ICACHE_OFF_PATH_count,        120934
UOPS_SERVED_BY_ICACHE_OFF_PATH_pct,       19.139
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_count,        596926
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_pct,       27.923

UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_count,        510932
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_pct,       80.861
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_count,       1540865
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_pct,       72.077
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_count,        631866
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_total_count,       2137791
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_total_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_mean,         0.81
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_stddev,         0.75
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_mean,         0.72
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_stddev,         0.66

ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_count,             0
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_total_pct,         -nan

ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_count,             0
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_count,             0
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_stddev,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_stddev,         -nan

ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_count,             0
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_total_pct,         -nan

ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_count,             0
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_count,             0
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_stddev,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_stddev,         -nan

UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_count,         27042
UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_total_count,         53275

UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_count,          5026
UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_total_count,         13222

UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_count,         49725
UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_total_count,         98441

UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_count,          8952
UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_total_count,         23514

UOP_CACHE_PREFETCH_count,             0
UOP_CACHE_PREFETCH_total_count,             0

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_count,            64
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_pct,        0.095
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_count,           130
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_pct,        0.097

UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_count,          6018
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_pct,        8.895
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_total_count,         11272
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_total_pct,        8.377

UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_count,         61573
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_pct,       91.010
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_count,        123153
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_pct,       91.526
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_count,         67655
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_total_count,        134555
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_total_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_mean,         2.91
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_stddev,         2.79
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_mean,         2.91
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_stddev,         2.80

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_count,             3
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_pct,        0.036
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_count,             9
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_pct,        0.032

UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_count,           878
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_pct,       10.679
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_total_count,          3106
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_total_pct,       11.198

UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_count,          7341
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_pct,       89.285
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_count,         24622
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_pct,       88.770
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_count,          8222
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_total_count,         27737
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_total_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_mean,         2.89
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_stddev,         2.75
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_mean,         2.89
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_stddev,         2.74

UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_pct,        0.000
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_pct,        0.000

