Core, 0
TARG_HYBRID_NO_PRED_sum_total_pct,         -nan
TARG_HYBRID_NO_PRED_mean,         -nan
TARG_HYBRID_NO_PRED_stddev,         -nan
TARG_HYBRID_NO_PRED_total_mean,         -nan
TARG_HYBRID_NO_PRED_total_stddev,         -nan

TARG_VP_INDIRECT_MISPRED_count,             0
TARG_VP_INDIRECT_MISPRED_pct,         -nan
TARG_VP_INDIRECT_MISPRED_total_count,             0
TARG_VP_INDIRECT_MISPRED_total_pct,         -nan

TARG_VP_INDIRECT_NOPRED_count,             0
TARG_VP_INDIRECT_NOPRED_pct,         -nan
TARG_VP_INDIRECT_NOPRED_total_count,             0
TARG_VP_INDIRECT_NOPRED_total_pct,         -nan

TARG_VP_INDIRECT_CORRECT_count,             0
TARG_VP_INDIRECT_CORRECT_pct,         -nan
TARG_VP_INDIRECT_CORRECT_total_count,             0
TARG_VP_INDIRECT_CORRECT_total_pct,         -nan
TARG_VP_INDIRECT_CORRECT_sum_count,             0
TARG_VP_INDIRECT_CORRECT_sum_pct,         -nan
TARG_VP_INDIRECT_CORRECT_sum_total_count,             0
TARG_VP_INDIRECT_CORRECT_sum_total_pct,         -nan
TARG_VP_INDIRECT_CORRECT_mean,         -nan
TARG_VP_INDIRECT_CORRECT_stddev,         -nan
TARG_VP_INDIRECT_CORRECT_total_mean,         -nan
TARG_VP_INDIRECT_CORRECT_total_stddev,         -nan

CBR_ON_PATH_CORRECT_count,        844287
CBR_ON_PATH_CORRECT_pct,       83.791
CBR_ON_PATH_CORRECT_total_count,       1688657
CBR_ON_PATH_CORRECT_total_pct,       83.629

CBR_ON_PATH_MISPREDICT_count,        163318
CBR_ON_PATH_MISPREDICT_pct,       16.209
CBR_ON_PATH_MISPREDICT_total_count,        330573
CBR_ON_PATH_MISPREDICT_total_pct,       16.371
CBR_ON_PATH_MISPREDICT_sum_count,       1007605
CBR_ON_PATH_MISPREDICT_sum_pct,      100.000
CBR_ON_PATH_MISPREDICT_sum_total_count,       2019230
CBR_ON_PATH_MISPREDICT_sum_total_pct,      100.000
CBR_ON_PATH_MISPREDICT_mean,         0.16
CBR_ON_PATH_MISPREDICT_stddev,         0.34
CBR_ON_PATH_MISPREDICT_total_mean,         0.16
CBR_ON_PATH_MISPREDICT_total_stddev,         0.34

CBR_OFF_PATH_CORRECT_count,       4070078
CBR_OFF_PATH_CORRECT_pct,       69.195
CBR_OFF_PATH_CORRECT_total_count,       8160003
CBR_OFF_PATH_CORRECT_total_pct,       69.046

CBR_OFF_PATH_MISPREDICT_count,       1811990
CBR_OFF_PATH_MISPREDICT_pct,       30.805
CBR_OFF_PATH_MISPREDICT_total_count,       3658265
CBR_OFF_PATH_MISPREDICT_total_pct,       30.954
CBR_OFF_PATH_MISPREDICT_sum_count,       5882068
CBR_OFF_PATH_MISPREDICT_sum_pct,      100.000
CBR_OFF_PATH_MISPREDICT_sum_total_count,      11818268
CBR_OFF_PATH_MISPREDICT_sum_total_pct,      100.000
CBR_OFF_PATH_MISPREDICT_mean,         0.31
CBR_OFF_PATH_MISPREDICT_stddev,         0.42
CBR_OFF_PATH_MISPREDICT_total_mean,         0.31
CBR_OFF_PATH_MISPREDICT_total_stddev,         0.42

CBR_ON_PATH_CORRECT_PER1000INST_count,        844287
CBR_ON_PATH_CORRECT_PER1000INST_pct,       42.214
CBR_ON_PATH_CORRECT_PER1000INST_total_count,       1688657
CBR_ON_PATH_CORRECT_PER1000INST_total_pct,       84.433

CBR_ON_PATH_MISPREDICT_PER1000INST_count,        163318
CBR_ON_PATH_MISPREDICT_PER1000INST_pct,        8.166
CBR_ON_PATH_MISPREDICT_PER1000INST_total_count,        330573
CBR_ON_PATH_MISPREDICT_PER1000INST_total_pct,       16.529

PRED_TO_UPDATE_CYCLES_0_count,             0
PRED_TO_UPDATE_CYCLES_0_pct,        0.000
PRED_TO_UPDATE_CYCLES_0_total_count,             0
PRED_TO_UPDATE_CYCLES_0_total_pct,        0.000

PRED_TO_UPDATE_CYCLES_1_count,             0
PRED_TO_UPDATE_CYCLES_1_pct,        0.000
PRED_TO_UPDATE_CYCLES_1_total_count,             0
PRED_TO_UPDATE_CYCLES_1_total_pct,        0.000

PRED_TO_UPDATE_CYCLES_2_count,             0
PRED_TO_UPDATE_CYCLES_2_pct,        0.000
PRED_TO_UPDATE_CYCLES_2_total_count,             0
PRED_TO_UPDATE_CYCLES_2_total_pct,        0.000

PRED_TO_UPDATE_CYCLES_3_count,          9091
PRED_TO_UPDATE_CYCLES_3_pct,        0.711
PRED_TO_UPDATE_CYCLES_3_total_count,         18392
PRED_TO_UPDATE_CYCLES_3_total_pct,        0.715

PRED_TO_UPDATE_CYCLES_4_count,         11409
PRED_TO_UPDATE_CYCLES_4_pct,        0.892
PRED_TO_UPDATE_CYCLES_4_total_count,         23372
PRED_TO_UPDATE_CYCLES_4_total_pct,        0.908

PRED_TO_UPDATE_CYCLES_5_count,          4987
PRED_TO_UPDATE_CYCLES_5_pct,        0.390
PRED_TO_UPDATE_CYCLES_5_total_count,         11190
PRED_TO_UPDATE_CYCLES_5_total_pct,        0.435

PRED_TO_UPDATE_CYCLES_6_count,          9412
PRED_TO_UPDATE_CYCLES_6_pct,        0.736
PRED_TO_UPDATE_CYCLES_6_total_count,         19335
PRED_TO_UPDATE_CYCLES_6_total_pct,        0.751

PRED_TO_UPDATE_CYCLES_7_count,          5957
PRED_TO_UPDATE_CYCLES_7_pct,        0.466
PRED_TO_UPDATE_CYCLES_7_total_count,         12507
PRED_TO_UPDATE_CYCLES_7_total_pct,        0.486

PRED_TO_UPDATE_CYCLES_8_count,         24134
PRED_TO_UPDATE_CYCLES_8_pct,        1.887
PRED_TO_UPDATE_CYCLES_8_total_count,         48216
PRED_TO_UPDATE_CYCLES_8_total_pct,        1.874

PRED_TO_UPDATE_CYCLES_9_count,         20772
PRED_TO_UPDATE_CYCLES_9_pct,        1.625
PRED_TO_UPDATE_CYCLES_9_total_count,         42361
PRED_TO_UPDATE_CYCLES_9_total_pct,        1.646

PRED_TO_UPDATE_CYCLES_10_count,         34076
PRED_TO_UPDATE_CYCLES_10_pct,        2.665
PRED_TO_UPDATE_CYCLES_10_total_count,         70630
PRED_TO_UPDATE_CYCLES_10_total_pct,        2.745

PRED_TO_UPDATE_CYCLES_11_count,         23191
PRED_TO_UPDATE_CYCLES_11_pct,        1.814
PRED_TO_UPDATE_CYCLES_11_total_count,         48250
PRED_TO_UPDATE_CYCLES_11_total_pct,        1.875

PRED_TO_UPDATE_CYCLES_12_count,         22191
PRED_TO_UPDATE_CYCLES_12_pct,        1.735
PRED_TO_UPDATE_CYCLES_12_total_count,         44919
PRED_TO_UPDATE_CYCLES_12_total_pct,        1.745

PRED_TO_UPDATE_CYCLES_13_count,         28177
PRED_TO_UPDATE_CYCLES_13_pct,        2.204
PRED_TO_UPDATE_CYCLES_13_total_count,         55866
PRED_TO_UPDATE_CYCLES_13_total_pct,        2.171

PRED_TO_UPDATE_CYCLES_14_count,         19093
PRED_TO_UPDATE_CYCLES_14_pct,        1.493
PRED_TO_UPDATE_CYCLES_14_total_count,         38201
PRED_TO_UPDATE_CYCLES_14_total_pct,        1.484

PRED_TO_UPDATE_CYCLES_15_count,         38147
PRED_TO_UPDATE_CYCLES_15_pct,        2.983
PRED_TO_UPDATE_CYCLES_15_total_count,         78256
PRED_TO_UPDATE_CYCLES_15_total_pct,        3.041

PRED_TO_UPDATE_CYCLES_16_count,         34983
PRED_TO_UPDATE_CYCLES_16_pct,        2.736
PRED_TO_UPDATE_CYCLES_16_total_count,         70654
PRED_TO_UPDATE_CYCLES_16_total_pct,        2.745

PRED_TO_UPDATE_CYCLES_17_count,         44618
PRED_TO_UPDATE_CYCLES_17_pct,        3.489
PRED_TO_UPDATE_CYCLES_17_total_count,         91218
PRED_TO_UPDATE_CYCLES_17_total_pct,        3.545

PRED_TO_UPDATE_CYCLES_18_count,         37717
PRED_TO_UPDATE_CYCLES_18_pct,        2.950
PRED_TO_UPDATE_CYCLES_18_total_count,         77697
PRED_TO_UPDATE_CYCLES_18_total_pct,        3.019

PRED_TO_UPDATE_CYCLES_19_count,         26309
PRED_TO_UPDATE_CYCLES_19_pct,        2.058
PRED_TO_UPDATE_CYCLES_19_total_count,         54150
PRED_TO_UPDATE_CYCLES_19_total_pct,        2.104

PRED_TO_UPDATE_CYCLES_20_count,         41546
PRED_TO_UPDATE_CYCLES_20_pct,        3.249
PRED_TO_UPDATE_CYCLES_20_total_count,         83334
PRED_TO_UPDATE_CYCLES_20_total_pct,        3.238

PRED_TO_UPDATE_CYCLES_21_count,         27766
PRED_TO_UPDATE_CYCLES_21_pct,        2.171
PRED_TO_UPDATE_CYCLES_21_total_count,         55825
PRED_TO_UPDATE_CYCLES_21_total_pct,        2.169

PRED_TO_UPDATE_CYCLES_22_count,         40106
PRED_TO_UPDATE_CYCLES_22_pct,        3.137
PRED_TO_UPDATE_CYCLES_22_total_count,         79778
PRED_TO_UPDATE_CYCLES_22_total_pct,        3.100

PRED_TO_UPDATE_CYCLES_23_count,         32785
PRED_TO_UPDATE_CYCLES_23_pct,        2.564
PRED_TO_UPDATE_CYCLES_23_total_count,         65512
PRED_TO_UPDATE_CYCLES_23_total_pct,        2.546

PRED_TO_UPDATE_CYCLES_24_count,         38791
PRED_TO_UPDATE_CYCLES_24_pct,        3.034
PRED_TO_UPDATE_CYCLES_24_total_count,         75259
PRED_TO_UPDATE_CYCLES_24_total_pct,        2.924

PRED_TO_UPDATE_CYCLES_25_count,         39098
PRED_TO_UPDATE_CYCLES_25_pct,        3.058
PRED_TO_UPDATE_CYCLES_25_total_count,         75840
PRED_TO_UPDATE_CYCLES_25_total_pct,        2.947

PRED_TO_UPDATE_CYCLES_26_count,         28613
PRED_TO_UPDATE_CYCLES_26_pct,        2.238
PRED_TO_UPDATE_CYCLES_26_total_count,         57104
PRED_TO_UPDATE_CYCLES_26_total_pct,        2.219

PRED_TO_UPDATE_CYCLES_27_count,         40060
PRED_TO_UPDATE_CYCLES_27_pct,        3.133
PRED_TO_UPDATE_CYCLES_27_total_count,         80518
PRED_TO_UPDATE_CYCLES_27_total_pct,        3.129

PRED_TO_UPDATE_CYCLES_28_count,         29019
PRED_TO_UPDATE_CYCLES_28_pct,        2.269
PRED_TO_UPDATE_CYCLES_28_total_count,         58030
PRED_TO_UPDATE_CYCLES_28_total_pct,        2.255

PRED_TO_UPDATE_CYCLES_29_count,         26741
PRED_TO_UPDATE_CYCLES_29_pct,        2.091
PRED_TO_UPDATE_CYCLES_29_total_count,         52113
PRED_TO_UPDATE_CYCLES_29_total_pct,        2.025

PRED_TO_UPDATE_CYCLES_30_count,        539869
PRED_TO_UPDATE_CYCLES_30_pct,       42.222
PRED_TO_UPDATE_CYCLES_30_total_count,       1084960
PRED_TO_UPDATE_CYCLES_30_total_pct,       42.159
PRED_TO_UPDATE_CYCLES_30_sum_count,       1278658
PRED_TO_UPDATE_CYCLES_30_sum_pct,      100.000
PRED_TO_UPDATE_CYCLES_30_sum_total_count,       2573487
PRED_TO_UPDATE_CYCLES_30_sum_total_pct,      100.000
PRED_TO_UPDATE_CYCLES_30_mean,        23.23
PRED_TO_UPDATE_CYCLES_30_stddev,        16.95
PRED_TO_UPDATE_CYCLES_30_total_mean,        23.18
PRED_TO_UPDATE_CYCLES_30_total_stddev,        16.93

BP_CORRECTED_count,             0
BP_CORRECTED_pct,         -nan
BP_CORRECTED_total_count,             0
BP_CORRECTED_total_pct,         -nan

BP_NOT_CORRECTED_count,             0
BP_NOT_CORRECTED_pct,         -nan
BP_NOT_CORRECTED_total_count,             0
BP_NOT_CORRECTED_total_pct,         -nan
BP_NOT_CORRECTED_sum_count,             0
BP_NOT_CORRECTED_sum_pct,         -nan
BP_NOT_CORRECTED_sum_total_count,             0
BP_NOT_CORRECTED_sum_total_pct,         -nan
BP_NOT_CORRECTED_mean,         -nan
BP_NOT_CORRECTED_stddev,         -nan
BP_NOT_CORRECTED_total_mean,         -nan
BP_NOT_CORRECTED_total_stddev,         -nan

TARG_CORRECTED_count,             0
TARG_CORRECTED_pct,         -nan
TARG_CORRECTED_total_count,             0
TARG_CORRECTED_total_pct,         -nan

TARG_NOT_CORRECTED_count,             0
TARG_NOT_CORRECTED_pct,         -nan
TARG_NOT_CORRECTED_total_count,             0
