Core, 0
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_pct,       55.026
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_count,          6334
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_count,         11271
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_mean,         0.53
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_stddev,         0.51
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_mean,         0.55
ICACHE_MISS_MSHR_HIT_BY_FDIP_OFFPATH_total_stddev,         0.53

ICACHE_HIT_ONPATH_BY_FDIP_count,             0
ICACHE_HIT_ONPATH_BY_FDIP_pct,        0.000
ICACHE_HIT_ONPATH_BY_FDIP_total_count,             0
ICACHE_HIT_ONPATH_BY_FDIP_total_pct,        0.000

ICACHE_HIT_OFFPATH_BY_FDIP_count,             0
ICACHE_HIT_OFFPATH_BY_FDIP_pct,        0.000
ICACHE_HIT_OFFPATH_BY_FDIP_total_count,             0
ICACHE_HIT_OFFPATH_BY_FDIP_total_pct,        0.000

ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_count,          4968
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_pct,       75.917
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_count,          8147
ICACHE_MISS_MSHR_HIT_ONPATH_BY_FDIP_total_pct,       69.054

ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_count,          1366
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_pct,       20.874
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_count,          3124
ICACHE_MISS_MSHR_HIT_OFFPATH_BY_FDIP_total_pct,       26.479

ICACHE_MISS_TOO_EARLY_ONPATH_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_ONPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_ONPATH_total_pct,        0.000

ICACHE_MISS_TOO_EARLY_OFFPATH_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_pct,        0.000
ICACHE_MISS_TOO_EARLY_OFFPATH_total_count,             0
ICACHE_MISS_TOO_EARLY_OFFPATH_total_pct,        0.000

ICACHE_MISS_NOT_PREFETCHED_ONPATH_count,           175
ICACHE_MISS_NOT_PREFETCHED_ONPATH_pct,        2.674
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_count,           400
ICACHE_MISS_NOT_PREFETCHED_ONPATH_total_pct,        3.390

ICACHE_MISS_NOT_PREFETCHED_OFFPATH_count,            35
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_pct,        0.535
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_count,           127
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_pct,        1.076
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_count,          6544
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_count,         11798
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_sum_total_pct,      100.000
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_mean,         2.34
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_stddev,         0.83
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_mean,         2.45
ICACHE_MISS_NOT_PREFETCHED_OFFPATH_total_stddev,         0.97

ICACHE_UNIQUE_MISSED_LINES_count,             0
ICACHE_UNIQUE_MISSED_LINES_total_count,             0

ICACHE_UNIQUE_HIT_LINES_count,             0
ICACHE_UNIQUE_HIT_LINES_total_count,             0

ICACHE_OVERTAKE_FDIP_count,             0
ICACHE_OVERTAKE_FDIP_total_count,             0

FT_UOP_CACHE_HIT_ON_PATH_count,       2316903
FT_UOP_CACHE_HIT_ON_PATH_pct,       97.250
FT_UOP_CACHE_HIT_ON_PATH_total_count,       4502671
FT_UOP_CACHE_HIT_ON_PATH_total_pct,       97.043

FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_count,         60344
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_pct,        2.533
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_count,        128605
FT_UOP_CACHE_MISS_ICACHE_HIT_ON_PATH_total_pct,        2.772

FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_count,          5165
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_pct,        0.217
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_count,          8583
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_pct,        0.185
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_count,       2382412
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_total_count,       4639859
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_sum_total_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_mean,         0.03
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_stddev,         0.18
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_mean,         0.03
FT_UOP_CACHE_MISS_ICACHE_MISS_ON_PATH_total_stddev,         0.18

FT_UOP_CACHE_HIT_OFF_PATH_count,        203888
FT_UOP_CACHE_HIT_OFF_PATH_pct,       90.100
FT_UOP_CACHE_HIT_OFF_PATH_total_count,        513753
FT_UOP_CACHE_HIT_OFF_PATH_total_pct,       87.326

FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_count,         20997
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_pct,        9.279
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_count,         71305
FT_UOP_CACHE_MISS_ICACHE_HIT_OFF_PATH_total_pct,       12.120

FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_count,          1405
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_pct,        0.621
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_count,          3258
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_pct,        0.554
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_count,        226290
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_total_count,        588316
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_sum_total_pct,      100.000
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_mean,         0.11
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_stddev,         0.31
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_mean,         0.13
FT_UOP_CACHE_MISS_ICACHE_MISS_OFF_PATH_total_stddev,         0.33

UOPS_SERVED_BY_ICACHE_ON_PATH_count,        531110
UOPS_SERVED_BY_ICACHE_ON_PATH_pct,        3.697
UOPS_SERVED_BY_ICACHE_ON_PATH_total_count,       1070826
UOPS_SERVED_BY_ICACHE_ON_PATH_total_pct,        3.789

UOPS_SERVED_BY_UOP_CACHE_ON_PATH_count,      13835542
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_pct,       96.303
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_count,      27193357
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_pct,       96.211
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_count,      14366652
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_total_count,      28264183
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_sum_total_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_mean,         0.96
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_stddev,         0.95
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_mean,         0.96
UOPS_SERVED_BY_UOP_CACHE_ON_PATH_total_stddev,         0.94

UOPS_SERVED_BY_ICACHE_OFF_PATH_count,        185427
UOPS_SERVED_BY_ICACHE_OFF_PATH_pct,       11.732
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_count,        853710
UOPS_SERVED_BY_ICACHE_OFF_PATH_total_pct,       19.568

UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_count,       1395121
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_pct,       88.268
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_count,       3509018
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_pct,       80.432
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_count,       1580548
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_total_count,       4362728
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_sum_total_pct,      100.000
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_mean,         0.88
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_stddev,         0.84
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_mean,         0.80
UOPS_SERVED_BY_UOP_CACHE_OFF_PATH_total_stddev,         0.74

ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_count,             0
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_MISS_ON_PATH_total_pct,         -nan

ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_count,             0
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_HIT_ON_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_count,             0
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_MISS_ON_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_sum_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_stddev,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_ON_PATH_total_stddev,         -nan

ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_count,             0
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_MISS_OFF_PATH_total_pct,         -nan

ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_count,             0
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_pct,         -nan
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_total_count,             0
ICACHE_HIT_UOP_CACHE_HIT_OFF_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_count,             0
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_MISS_OFF_PATH_total_pct,         -nan

ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_total_count,             0
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_sum_total_pct,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_stddev,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_mean,         -nan
ICACHE_MISS_UOP_CACHE_HIT_OFF_PATH_total_stddev,         -nan

UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_count,         25397
UOP_CACHE_FT_INSERTED_ONPATH_USED_ONPATH_total_count,         50742

UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_count,          8035
UOP_CACHE_FT_INSERTED_OFFPATH_USED_ONPATH_total_count,         20046

UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_count,         46267
UOP_CACHE_LINE_INSERTED_ONPATH_USED_ONPATH_total_count,         91866

UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_count,         13543
UOP_CACHE_LINE_INSERTED_OFFPATH_USED_ONPATH_total_count,         34115

UOP_CACHE_PREFETCH_count,             0
UOP_CACHE_PREFETCH_total_count,             0

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_count,            66
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_pct,        0.103
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_count,           132
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_ON_PATH_total_pct,        0.100

UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_count,          5356
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_pct,        8.319
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_total_count,         10246
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_ON_PATH_total_pct,        7.780

UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_count,         58960
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_pct,       91.578
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_count,        121313
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_pct,       92.119
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_count,         64382
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_total_count,        131691
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_sum_total_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_mean,         2.91
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_stddev,         2.80
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_mean,         2.92
UOP_CACHE_FT_INSERT_SUCCEEDED_ON_PATH_total_stddev,         2.82

UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_pct,        0.000
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_count,             0
UOP_CACHE_FT_INSERT_FAILED_INST_TOO_BIG_OFF_PATH_total_pct,        0.000

UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_count,            19
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_pct,        0.138
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_count,            31
UOP_CACHE_FT_INSERT_FAILED_FT_TOO_BIG_OFF_PATH_total_pct,        0.073

UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_count,          1664
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_pct,       12.057
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_total_count,          4856
UOP_CACHE_FT_INSERT_CONFLICTED_SHORT_REUSE_OFF_PATH_total_pct,       11.505

UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_count,         12118
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_pct,       87.805
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_count,         37322
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_pct,       88.422
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_count,         13801
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_total_count,         42209
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_sum_total_pct,      100.000
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_mean,         2.88
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_stddev,         2.72
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_mean,         2.88
UOP_CACHE_FT_INSERT_SUCCEEDED_OFF_PATH_total_stddev,         2.73

UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_count,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_pct,        0.000
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_count,             0
UOP_CACHE_LINE_INSERT_FAILED_INST_TOO_BIG_ON_PATH_total_pct,        0.000

