Core, 0
LATE_BP_OFF_PATH_MISPREDICT_pct,        0.000
LATE_BP_OFF_PATH_MISPREDICT_total_count,             0
LATE_BP_OFF_PATH_MISPREDICT_total_pct,        0.000

LATE_BP_OFF_PATH_MISFETCH_count,             0
LATE_BP_OFF_PATH_MISFETCH_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_total_count,             0
LATE_BP_OFF_PATH_MISFETCH_total_pct,        0.000
LATE_BP_OFF_PATH_MISFETCH_sum_count,       4517081
LATE_BP_OFF_PATH_MISFETCH_sum_pct,      100.000
LATE_BP_OFF_PATH_MISFETCH_sum_total_count,       9177778
LATE_BP_OFF_PATH_MISFETCH_sum_total_pct,      100.000
LATE_BP_OFF_PATH_MISFETCH_mean,         0.00
LATE_BP_OFF_PATH_MISFETCH_stddev,         0.00
LATE_BP_OFF_PATH_MISFETCH_total_mean,         0.00
LATE_BP_OFF_PATH_MISFETCH_total_stddev,         0.00

BP_ON_PATH_CONF_PVN_count,             0
BP_ON_PATH_CONF_PVN_pct,         -nan
BP_ON_PATH_CONF_PVN_total_count,             0
BP_ON_PATH_CONF_PVN_total_pct,         -nan

BP_ON_PATH_CONF_PVN_BOT_count,             0
BP_ON_PATH_CONF_PVN_BOT_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_total_count,             0
BP_ON_PATH_CONF_PVN_BOT_total_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_sum_count,             0
BP_ON_PATH_CONF_PVN_BOT_sum_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_sum_total_count,             0
BP_ON_PATH_CONF_PVN_BOT_sum_total_pct,         -nan
BP_ON_PATH_CONF_PVN_BOT_mean,         -nan
BP_ON_PATH_CONF_PVN_BOT_stddev,         -nan
BP_ON_PATH_CONF_PVN_BOT_total_mean,         -nan
BP_ON_PATH_CONF_PVN_BOT_total_stddev,         -nan

BP_ON_PATH_CONF_PVP_count,             0
BP_ON_PATH_CONF_PVP_pct,         -nan
BP_ON_PATH_CONF_PVP_total_count,             0
BP_ON_PATH_CONF_PVP_total_pct,         -nan

BP_ON_PATH_CONF_PVP_BOT_count,             0
BP_ON_PATH_CONF_PVP_BOT_pct,         -nan
BP_ON_PATH_CONF_PVP_BOT_total_count,             0
BP_ON_PATH_CONF_PVP_BOT_total_pct,         -nan
BP_ON_PATH_CONF_PVP_BOT_sum_count,             0
BP_ON_PATH_CONF_PVP_BOT_sum_pct,         -nan
BP_ON_PATH_CONF_PVP_BOT_sum_total_count,             0
BP_ON_PATH_CONF_PVP_BOT_sum_total_pct,         -nan
BP_ON_PATH_CONF_PVP_BOT_mean,         -nan
BP_ON_PATH_CONF_PVP_BOT_stddev,         -nan
BP_ON_PATH_CONF_PVP_BOT_total_mean,         -nan
BP_ON_PATH_CONF_PVP_BOT_total_stddev,         -nan

BP_ON_PATH_CONF_SPEC_count,             0
BP_ON_PATH_CONF_SPEC_pct,         -nan
BP_ON_PATH_CONF_SPEC_total_count,             0
BP_ON_PATH_CONF_SPEC_total_pct,         -nan

BP_ON_PATH_CONF_SPEC_BOT_count,             0
BP_ON_PATH_CONF_SPEC_BOT_pct,         -nan
BP_ON_PATH_CONF_SPEC_BOT_total_count,             0
BP_ON_PATH_CONF_SPEC_BOT_total_pct,         -nan
BP_ON_PATH_CONF_SPEC_BOT_sum_count,             0
BP_ON_PATH_CONF_SPEC_BOT_sum_pct,         -nan
BP_ON_PATH_CONF_SPEC_BOT_sum_total_count,             0
BP_ON_PATH_CONF_SPEC_BOT_sum_total_pct,         -nan
BP_ON_PATH_CONF_SPEC_BOT_mean,         -nan
BP_ON_PATH_CONF_SPEC_BOT_stddev,         -nan
BP_ON_PATH_CONF_SPEC_BOT_total_mean,         -nan
BP_ON_PATH_CONF_SPEC_BOT_total_stddev,         -nan

CRS_MISS_ON_PATH_count,           362
CRS_MISS_ON_PATH_pct,        0.137
CRS_MISS_ON_PATH_total_count,           709
CRS_MISS_ON_PATH_total_pct,        0.134

CRS_HIT_ON_PATH_count,        264612
CRS_HIT_ON_PATH_pct,       99.863
CRS_HIT_ON_PATH_total_count,        528318
CRS_HIT_ON_PATH_total_pct,       99.866
CRS_HIT_ON_PATH_sum_count,        264974
CRS_HIT_ON_PATH_sum_pct,      100.000
CRS_HIT_ON_PATH_sum_total_count,        529027
CRS_HIT_ON_PATH_sum_total_pct,      100.000
CRS_HIT_ON_PATH_mean,         1.00
CRS_HIT_ON_PATH_stddev,         1.00
CRS_HIT_ON_PATH_total_mean,         1.00
CRS_HIT_ON_PATH_total_stddev,         1.00

CRS_MISS_OFF_PATH_count,         46275
CRS_MISS_OFF_PATH_pct,       24.048
CRS_MISS_OFF_PATH_total_count,        103444
CRS_MISS_OFF_PATH_total_pct,       25.586

CRS_HIT_OFF_PATH_count,        146150
CRS_HIT_OFF_PATH_pct,       75.952
CRS_HIT_OFF_PATH_total_count,        300863
CRS_HIT_OFF_PATH_total_pct,       74.414
CRS_HIT_OFF_PATH_sum_count,        192425
CRS_HIT_OFF_PATH_sum_pct,      100.000
CRS_HIT_OFF_PATH_sum_total_count,        404307
CRS_HIT_OFF_PATH_sum_total_pct,      100.000
CRS_HIT_OFF_PATH_mean,         0.76
CRS_HIT_OFF_PATH_stddev,         0.69
CRS_HIT_OFF_PATH_total_mean,         0.74
CRS_HIT_OFF_PATH_total_stddev,         0.68

CRS_CLOBBER_count,             0
CRS_CLOBBER_total_count,             0

TARG_ON_PATH_MISS_count,         18459
TARG_ON_PATH_MISS_pct,        9.673
TARG_ON_PATH_MISS_total_count,         37250
TARG_ON_PATH_MISS_total_pct,        9.760

TARG_ON_PATH_HIT_count,        172375
TARG_ON_PATH_HIT_pct,       90.327
TARG_ON_PATH_HIT_total_count,        344410
TARG_ON_PATH_HIT_total_pct,       90.240
TARG_ON_PATH_HIT_sum_count,        190834
TARG_ON_PATH_HIT_sum_pct,      100.000
TARG_ON_PATH_HIT_sum_total_count,        381660
TARG_ON_PATH_HIT_sum_total_pct,      100.000
TARG_ON_PATH_HIT_mean,         0.90
TARG_ON_PATH_HIT_stddev,         0.86
TARG_ON_PATH_HIT_total_mean,         0.90
TARG_ON_PATH_HIT_total_stddev,         0.86

TARG_OFF_PATH_MISS_count,         60934
TARG_OFF_PATH_MISS_pct,       41.268
TARG_OFF_PATH_MISS_total_count,        130232
TARG_OFF_PATH_MISS_total_pct,       42.918

TARG_OFF_PATH_HIT_count,         86722
TARG_OFF_PATH_HIT_pct,       58.732
TARG_OFF_PATH_HIT_total_count,        173214
TARG_OFF_PATH_HIT_total_pct,       57.082
TARG_OFF_PATH_HIT_sum_count,        147656
TARG_OFF_PATH_HIT_sum_pct,      100.000
TARG_OFF_PATH_HIT_sum_total_count,        303446
TARG_OFF_PATH_HIT_sum_total_pct,      100.000
TARG_OFF_PATH_HIT_mean,         0.59
TARG_OFF_PATH_HIT_stddev,         0.55
TARG_OFF_PATH_HIT_total_mean,         0.57
TARG_OFF_PATH_HIT_total_stddev,         0.54

TARG_ON_PATH_WRITE_count,        190835
TARG_ON_PATH_WRITE_pct,       84.442
TARG_ON_PATH_WRITE_total_count,        381660
TARG_ON_PATH_WRITE_total_pct,       84.236

TARG_OFF_PATH_WRITE_count,         35160
TARG_OFF_PATH_WRITE_pct,       15.558
TARG_OFF_PATH_WRITE_total_count,         71424
TARG_OFF_PATH_WRITE_total_pct,       15.764
TARG_OFF_PATH_WRITE_sum_count,        225995
TARG_OFF_PATH_WRITE_sum_pct,      100.000
TARG_OFF_PATH_WRITE_sum_total_count,        453084
TARG_OFF_PATH_WRITE_sum_total_pct,      100.000
TARG_OFF_PATH_WRITE_mean,         0.16
TARG_OFF_PATH_WRITE_stddev,         0.34
TARG_OFF_PATH_WRITE_total_mean,         0.16
TARG_OFF_PATH_WRITE_total_stddev,         0.34

TARG_HYBRID_CORRECT_TAGLESS_count,             0
TARG_HYBRID_CORRECT_TAGLESS_pct,         -nan
TARG_HYBRID_CORRECT_TAGLESS_total_count,             0
TARG_HYBRID_CORRECT_TAGLESS_total_pct,         -nan

TARG_HYBRID_CORRECT_TAGGED_count,             0
TARG_HYBRID_CORRECT_TAGGED_pct,         -nan
TARG_HYBRID_CORRECT_TAGGED_total_count,             0
TARG_HYBRID_CORRECT_TAGGED_total_pct,         -nan

TARG_HYBRID_MISPRED_TAGLESS_count,             0
TARG_HYBRID_MISPRED_TAGLESS_pct,         -nan
TARG_HYBRID_MISPRED_TAGLESS_total_count,             0
TARG_HYBRID_MISPRED_TAGLESS_total_pct,         -nan

TARG_HYBRID_MISPRED_TAGGED_count,             0
TARG_HYBRID_MISPRED_TAGGED_pct,         -nan
TARG_HYBRID_MISPRED_TAGGED_total_count,             0
TARG_HYBRID_MISPRED_TAGGED_total_pct,         -nan

TARG_HYBRID_NO_PRED_count,             0
TARG_HYBRID_NO_PRED_pct,         -nan
TARG_HYBRID_NO_PRED_total_count,             0
TARG_HYBRID_NO_PRED_total_pct,         -nan
TARG_HYBRID_NO_PRED_sum_count,             0
TARG_HYBRID_NO_PRED_sum_pct,         -nan
TARG_HYBRID_NO_PRED_sum_total_count,             0
TARG_HYBRID_NO_PRED_sum_total_pct,         -nan
TARG_HYBRID_NO_PRED_mean,         -nan
TARG_HYBRID_NO_PRED_stddev,         -nan
TARG_HYBRID_NO_PRED_total_mean,         -nan
TARG_HYBRID_NO_PRED_total_stddev,         -nan

TARG_VP_INDIRECT_MISPRED_count,             0
TARG_VP_INDIRECT_MISPRED_pct,         -nan
TARG_VP_INDIRECT_MISPRED_total_count,             0
TARG_VP_INDIRECT_MISPRED_total_pct,         -nan

TARG_VP_INDIRECT_NOPRED_count,             0
TARG_VP_INDIRECT_NOPRED_pct,         -nan
TARG_VP_INDIRECT_NOPRED_total_count,             0
TARG_VP_INDIRECT_NOPRED_total_pct,         -nan

TARG_VP_INDIRECT_CORRECT_count,             0
TARG_VP_INDIRECT_CORRECT_pct,         -nan
TARG_VP_INDIRECT_CORRECT_total_count,             0
TARG_VP_INDIRECT_CORRECT_total_pct,         -nan
TARG_VP_INDIRECT_CORRECT_sum_count,             0
TARG_VP_INDIRECT_CORRECT_sum_pct,         -nan
TARG_VP_INDIRECT_CORRECT_sum_total_count,             0
TARG_VP_INDIRECT_CORRECT_sum_total_pct,         -nan
TARG_VP_INDIRECT_CORRECT_mean,         -nan
TARG_VP_INDIRECT_CORRECT_stddev,         -nan
TARG_VP_INDIRECT_CORRECT_total_mean,         -nan
TARG_VP_INDIRECT_CORRECT_total_stddev,         -nan

CBR_ON_PATH_CORRECT_count,       1261711
CBR_ON_PATH_CORRECT_pct,       96.279
CBR_ON_PATH_CORRECT_total_count,       2517617
CBR_ON_PATH_CORRECT_total_pct,       96.197

CBR_ON_PATH_MISPREDICT_count,         48758
CBR_ON_PATH_MISPREDICT_pct,        3.721
CBR_ON_PATH_MISPREDICT_total_count,         99535
CBR_ON_PATH_MISPREDICT_total_pct,        3.803
CBR_ON_PATH_MISPREDICT_sum_count,       1310469
CBR_ON_PATH_MISPREDICT_sum_pct,      100.000
CBR_ON_PATH_MISPREDICT_sum_total_count,       2617152
CBR_ON_PATH_MISPREDICT_sum_total_pct,      100.000
CBR_ON_PATH_MISPREDICT_mean,         0.04
CBR_ON_PATH_MISPREDICT_stddev,         0.19
CBR_ON_PATH_MISPREDICT_total_mean,         0.04
CBR_ON_PATH_MISPREDICT_total_stddev,         0.19

CBR_OFF_PATH_CORRECT_count,       2815013
CBR_OFF_PATH_CORRECT_pct,       82.834
CBR_OFF_PATH_CORRECT_total_count,       5715138
CBR_OFF_PATH_CORRECT_total_pct,       83.005

CBR_OFF_PATH_MISPREDICT_count,        583372
CBR_OFF_PATH_MISPREDICT_pct,       17.166
CBR_OFF_PATH_MISPREDICT_total_count,       1170135
CBR_OFF_PATH_MISPREDICT_total_pct,       16.995
CBR_OFF_PATH_MISPREDICT_sum_count,       3398385
CBR_OFF_PATH_MISPREDICT_sum_pct,      100.000
CBR_OFF_PATH_MISPREDICT_sum_total_count,       6885273
CBR_OFF_PATH_MISPREDICT_sum_total_pct,      100.000
CBR_OFF_PATH_MISPREDICT_mean,         0.17
CBR_OFF_PATH_MISPREDICT_stddev,         0.35
CBR_OFF_PATH_MISPREDICT_total_mean,         0.17
CBR_OFF_PATH_MISPREDICT_total_stddev,         0.35

CBR_ON_PATH_CORRECT_PER1000INST_count,       1261711
CBR_ON_PATH_CORRECT_PER1000INST_pct,       63.086
CBR_ON_PATH_CORRECT_PER1000INST_total_count,       2517617
CBR_ON_PATH_CORRECT_PER1000INST_total_pct,      125.881

CBR_ON_PATH_MISPREDICT_PER1000INST_count,         48758
CBR_ON_PATH_MISPREDICT_PER1000INST_pct,        2.438
CBR_ON_PATH_MISPREDICT_PER1000INST_total_count,         99535
CBR_ON_PATH_MISPREDICT_PER1000INST_total_pct,        4.977

PRED_TO_UPDATE_CYCLES_0_count,             0
PRED_TO_UPDATE_CYCLES_0_pct,        0.000
PRED_TO_UPDATE_CYCLES_0_total_count,             0
PRED_TO_UPDATE_CYCLES_0_total_pct,        0.000

PRED_TO_UPDATE_CYCLES_1_count,             0
PRED_TO_UPDATE_CYCLES_1_pct,        0.000
PRED_TO_UPDATE_CYCLES_1_total_count,             0
PRED_TO_UPDATE_CYCLES_1_total_pct,        0.000

PRED_TO_UPDATE_CYCLES_2_count,          2893
PRED_TO_UPDATE_CYCLES_2_pct,        0.162
PRED_TO_UPDATE_CYCLES_2_total_count,          6383
PRED_TO_UPDATE_CYCLES_2_total_pct,        0.177

PRED_TO_UPDATE_CYCLES_3_count,          1498
PRED_TO_UPDATE_CYCLES_3_pct,        0.084
PRED_TO_UPDATE_CYCLES_3_total_count,          3120
PRED_TO_UPDATE_CYCLES_3_total_pct,        0.086

PRED_TO_UPDATE_CYCLES_4_count,          1136
PRED_TO_UPDATE_CYCLES_4_pct,        0.063
PRED_TO_UPDATE_CYCLES_4_total_count,          2215
PRED_TO_UPDATE_CYCLES_4_total_pct,        0.061

PRED_TO_UPDATE_CYCLES_5_count,           822
PRED_TO_UPDATE_CYCLES_5_pct,        0.046
PRED_TO_UPDATE_CYCLES_5_total_count,          1735
PRED_TO_UPDATE_CYCLES_5_total_pct,        0.048

PRED_TO_UPDATE_CYCLES_6_count,         18241
PRED_TO_UPDATE_CYCLES_6_pct,        1.019
PRED_TO_UPDATE_CYCLES_6_total_count,         36958
PRED_TO_UPDATE_CYCLES_6_total_pct,        1.022

PRED_TO_UPDATE_CYCLES_7_count,         11736
PRED_TO_UPDATE_CYCLES_7_pct,        0.655
PRED_TO_UPDATE_CYCLES_7_total_count,         24513
PRED_TO_UPDATE_CYCLES_7_total_pct,        0.678

PRED_TO_UPDATE_CYCLES_8_count,          9681
PRED_TO_UPDATE_CYCLES_8_pct,        0.541
PRED_TO_UPDATE_CYCLES_8_total_count,         19187
PRED_TO_UPDATE_CYCLES_8_total_pct,        0.531

PRED_TO_UPDATE_CYCLES_9_count,         10019
PRED_TO_UPDATE_CYCLES_9_pct,        0.560
PRED_TO_UPDATE_CYCLES_9_total_count,         20338
PRED_TO_UPDATE_CYCLES_9_total_pct,        0.563

PRED_TO_UPDATE_CYCLES_10_count,          4385
PRED_TO_UPDATE_CYCLES_10_pct,        0.245
PRED_TO_UPDATE_CYCLES_10_total_count,          9287
PRED_TO_UPDATE_CYCLES_10_total_pct,        0.257

PRED_TO_UPDATE_CYCLES_11_count,          4993
PRED_TO_UPDATE_CYCLES_11_pct,        0.279
PRED_TO_UPDATE_CYCLES_11_total_count,         10496
PRED_TO_UPDATE_CYCLES_11_total_pct,        0.290

PRED_TO_UPDATE_CYCLES_12_count,          9982
PRED_TO_UPDATE_CYCLES_12_pct,        0.557
PRED_TO_UPDATE_CYCLES_12_total_count,         20950
PRED_TO_UPDATE_CYCLES_12_total_pct,        0.580

PRED_TO_UPDATE_CYCLES_13_count,          6662
PRED_TO_UPDATE_CYCLES_13_pct,        0.372
PRED_TO_UPDATE_CYCLES_13_total_count,         13377
PRED_TO_UPDATE_CYCLES_13_total_pct,        0.370

PRED_TO_UPDATE_CYCLES_14_count,         13331
PRED_TO_UPDATE_CYCLES_14_pct,        0.745
PRED_TO_UPDATE_CYCLES_14_total_count,         27441
PRED_TO_UPDATE_CYCLES_14_total_pct,        0.759

PRED_TO_UPDATE_CYCLES_15_count,         42383
PRED_TO_UPDATE_CYCLES_15_pct,        2.367
PRED_TO_UPDATE_CYCLES_15_total_count,         86945
PRED_TO_UPDATE_CYCLES_15_total_pct,        2.405

PRED_TO_UPDATE_CYCLES_16_count,         32220
PRED_TO_UPDATE_CYCLES_16_pct,        1.799
PRED_TO_UPDATE_CYCLES_16_total_count,         65195
PRED_TO_UPDATE_CYCLES_16_total_pct,        1.803

PRED_TO_UPDATE_CYCLES_17_count,         13526
PRED_TO_UPDATE_CYCLES_17_pct,        0.755
PRED_TO_UPDATE_CYCLES_17_total_count,         27569
PRED_TO_UPDATE_CYCLES_17_total_pct,        0.763

PRED_TO_UPDATE_CYCLES_18_count,          9691
PRED_TO_UPDATE_CYCLES_18_pct,        0.541
PRED_TO_UPDATE_CYCLES_18_total_count,         19985
PRED_TO_UPDATE_CYCLES_18_total_pct,        0.553

PRED_TO_UPDATE_CYCLES_19_count,         11438
PRED_TO_UPDATE_CYCLES_19_pct,        0.639
PRED_TO_UPDATE_CYCLES_19_total_count,         23713
PRED_TO_UPDATE_CYCLES_19_total_pct,        0.656

PRED_TO_UPDATE_CYCLES_20_count,         20349
PRED_TO_UPDATE_CYCLES_20_pct,        1.136
PRED_TO_UPDATE_CYCLES_20_total_count,         42318
PRED_TO_UPDATE_CYCLES_20_total_pct,        1.171

PRED_TO_UPDATE_CYCLES_21_count,         23548
PRED_TO_UPDATE_CYCLES_21_pct,        1.315
PRED_TO_UPDATE_CYCLES_21_total_count,         48024
PRED_TO_UPDATE_CYCLES_21_total_pct,        1.328

PRED_TO_UPDATE_CYCLES_22_count,         18199
PRED_TO_UPDATE_CYCLES_22_pct,        1.016
PRED_TO_UPDATE_CYCLES_22_total_count,         36338
PRED_TO_UPDATE_CYCLES_22_total_pct,        1.005

PRED_TO_UPDATE_CYCLES_23_count,         17298
PRED_TO_UPDATE_CYCLES_23_pct,        0.966
PRED_TO_UPDATE_CYCLES_23_total_count,         34932
PRED_TO_UPDATE_CYCLES_23_total_pct,        0.966

PRED_TO_UPDATE_CYCLES_24_count,         16043
PRED_TO_UPDATE_CYCLES_24_pct,        0.896
PRED_TO_UPDATE_CYCLES_24_total_count,         32517
PRED_TO_UPDATE_CYCLES_24_total_pct,        0.900

PRED_TO_UPDATE_CYCLES_25_count,         12455
PRED_TO_UPDATE_CYCLES_25_pct,        0.696
PRED_TO_UPDATE_CYCLES_25_total_count,         25998
PRED_TO_UPDATE_CYCLES_25_total_pct,        0.719

PRED_TO_UPDATE_CYCLES_26_count,         16218
PRED_TO_UPDATE_CYCLES_26_pct,        0.906
PRED_TO_UPDATE_CYCLES_26_total_count,         33677
PRED_TO_UPDATE_CYCLES_26_total_pct,        0.932

PRED_TO_UPDATE_CYCLES_27_count,         12882
PRED_TO_UPDATE_CYCLES_27_pct,        0.719
PRED_TO_UPDATE_CYCLES_27_total_count,         26723
PRED_TO_UPDATE_CYCLES_27_total_pct,        0.739

PRED_TO_UPDATE_CYCLES_28_count,         13994
PRED_TO_UPDATE_CYCLES_28_pct,        0.782
PRED_TO_UPDATE_CYCLES_28_total_count,         27945
PRED_TO_UPDATE_CYCLES_28_total_pct,        0.773

PRED_TO_UPDATE_CYCLES_29_count,         14141
PRED_TO_UPDATE_CYCLES_29_pct,        0.790
PRED_TO_UPDATE_CYCLES_29_total_count,         28437
PRED_TO_UPDATE_CYCLES_29_total_pct,        0.787

PRED_TO_UPDATE_CYCLES_30_count,       1420786
PRED_TO_UPDATE_CYCLES_30_pct,       79.349
PRED_TO_UPDATE_CYCLES_30_total_count,       2858678
PRED_TO_UPDATE_CYCLES_30_total_pct,       79.078
PRED_TO_UPDATE_CYCLES_30_sum_count,       1790550
PRED_TO_UPDATE_CYCLES_30_sum_pct,      100.000
PRED_TO_UPDATE_CYCLES_30_sum_total_count,       3614994
PRED_TO_UPDATE_CYCLES_30_sum_total_pct,      100.000
PRED_TO_UPDATE_CYCLES_30_mean,        27.50
PRED_TO_UPDATE_CYCLES_30_stddev,        25.16
PRED_TO_UPDATE_CYCLES_30_total_mean,        27.46
PRED_TO_UPDATE_CYCLES_30_total_stddev,        25.10

BP_CORRECTED_count,             0
BP_CORRECTED_pct,         -nan
BP_CORRECTED_total_count,             0
BP_CORRECTED_total_pct,         -nan

BP_NOT_CORRECTED_count,             0
BP_NOT_CORRECTED_pct,         -nan
BP_NOT_CORRECTED_total_count,             0
BP_NOT_CORRECTED_total_pct,         -nan
BP_NOT_CORRECTED_sum_count,             0
BP_NOT_CORRECTED_sum_pct,         -nan
BP_NOT_CORRECTED_sum_total_count,             0
BP_NOT_CORRECTED_sum_total_pct,         -nan
BP_NOT_CORRECTED_mean,         -nan
BP_NOT_CORRECTED_stddev,         -nan
BP_NOT_CORRECTED_total_mean,         -nan
BP_NOT_CORRECTED_total_stddev,         -nan

TARG_CORRECTED_count,             0
TARG_CORRECTED_pct,         -nan
TARG_CORRECTED_total_count,             0
TARG_CORRECTED_total_pct,         -nan

TARG_NOT_CORRECTED_count,             0
TARG_NOT_CORRECTED_pct,         -nan
